query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
258,breakfast bar table dining table sets,"[641, 22758, 1344, 35030, 21958, 1323, 5682, 40814, 42650, 39930]","[21958, 641, 15635, 19781, 21884, 1323, 3628, 5820, 36358, 21766, 35694, 25765, 3705, 40279, 35030, 22758, 21611, 31507, 15415, 31660, 29961, 37106, 34644, 21770, 37742, 37740, 37741, 20327, 7145, 14593, 37736, 42991, 5717, 32992, 34643, 1802, 23797, 1344, 41292, 36700, 29962, 16084, 23754, 24179, 42650, 24189, 23829, 29341, 35694, 2076, 35694, 8473, 25046, 32753, 29872, 29871, 39930, 25670, 11389, 29870, 14734]",0.7577777777777778,"['5 piece counter height dining table set , industrial style bar pub table with 4 bar stools', 'espresso topmax 5-piece bar table set , counter height bar table with 4 bar stools , bistro style bar table and stool', 'northridge 3 piece bar height dining set', 'elier 3 - piece counter height dining set', '5-piece bar table set , counter height bar table with 4 bar stools , bistro style bar table and stool', '5-piece bar table set , counter height bar table with 4 bar stools , bistro style bar table and stool , espresso', 'derrick 4 piece counter height dining set', '5 piece wooden dining set with 4 padded dining chairs , kitchen table set for small spaces', 'volmer 3 - piece breakfast dining set', 'wilsad 5 pieces dining room bar table set with 4 bar stools , sturdy and durable，water/ oil，small space/ small apartment/ kitchenette/ studio ( counter height , dark coffee )']"
259,nursery end table end tables,"[20955, 17054, 39861, 26330, 42379, 20901, 34660, 20252, 3838, 38972]",[],0.0,"['danville end table', 'eva 2 - drawer end table', 'nowak frame end table with storage', 'longe solid wood end table with storage', 'jaylan end table', 'moralez solid wood end table with storage', 'mcbrine drum end table', 'delahoz 2 - drawer end table', 'arine solid wood end table with storage', 'bladwell end table with storage']"
260,retractable side awning awnings,"[41357, 41358, 41356, 12146, 41300, 41289, 41290, 41366, 41291, 41359]","[39389, 36876, 31303, 36875, 41359, 41358, 41360, 33050, 33051, 41290, 22735, 36877, 12145, 12146, 12144, 41356, 41357, 33136, 33089, 41366, 42202, 41300, 41289, 39426, 34593, 41291]",1.0,"['manual retraction side awning in brown', ""118.1 '' w manual retraction side awning in cream"", 'manual retraction side awning in anthracite', ""forelli 118.11 '' w x 2.75 '' d retraction side awning"", ""patio 118 '' retractable side awning"", 'patio polyester retractable side awning', '20 ft. polyester retractable side awning', 'motorized retraction side awning', 'retraction side awning in brown', ""118.1 '' w manual retraction side awning in black""]"
261,semi flush foyer light flush mount lighting,"[16048, 31632, 24718, 21159, 21624, 6719, 6720, 35098, 23882, 23883]","[8163, 34385, 9988, 6275, 29741, 19053, 23627, 23628, 25566, 15848, 23879, 33895, 29742, 6720, 40201, 38839, 40769, 17277, 22296, 20499, 400, 25192, 6312, 32235, 6719, 7280, 40543, 31512, 21159, 39563, 36202, 20598, 33894, 38072, 4398, 3592, 24718, 18358, 16061, 16062, 16055, 16056, 16059, 23904, 6362, 23882, 23883, 13729, 37535, 26234, 10709, 18341, 8961, 38557, 21886, 25678, 28725, 854, 42766, 40124, 15324, 23868, 1683, 36334, 19021, 22909, 9286, 34684, 16874, 2479, 40466, 32236, 18366, 7526, 7527, 31657, 20086, 20083, 20566, 20565, 20567, 20600, 1383, 21476, 15322, 38071, 26486, 19012, 24559, 6677, 21620, 4641, 13633, 37256, 15824, 34259, 40547, 26468, 15452, 20089, 4462, 34686, 35098, 11464, 28583, 2705, 21622, 17489, 17487, 34636, 31162, 4460, 37882, 36103, 24943, 22591, 6363, 31632, 24562, 16054, 16048, 24556, 16050, 8728, 2674]",0.8354365079365079,"[""flush mount lighting etta 1-light 11 '' semi flush mount"", ""farnborough 3 - light 15 '' simple drum semi flush mount"", ""faiyaz 3 -light 16 '' semi flush mount"", ""chesapeake 1 - light 12 '' semi flush mount"", ""julie 2 -light 12 '' flush mount"", ""carnelia 3-light 12 '' unique drum semi flush mount"", ""antonito 3-light 12.5 '' caged drum semi flush mount"", ""webber 3 - light 11.8 '' unique/statement drum semi flush mount"", ""flush mount lighting linus 1-light 7 '' semi flush mount"", ""flush mount lighting linus 3-light 18.25 '' semi flush mount""]"
262,bathroom freestanding cabinet bathroom storage,"[40020, 32348, 2289, 3618, 35368, 15456, 35944, 7403, 7402, 14694]","[8785, 10015, 30603, 31782, 9169, 4563, 7447, 13057, 38335, 7595, 3613, 17173, 17175, 1835, 8405, 32348, 32351, 29109, 17177, 8453, 14980, 14978, 14979, 32949, 32991, 32952, 41327, 13813, 13810, 42173, 18247, 1614, 14992, 36082, 33249, 31761, 31744, 1891, 36338, 36337, 20053, 9305, 4815, 17614, 12475, 12474, 20329, 8503, 37715, 22753, 30913, 4480, 42220, 38336, 2189, 32346, 8449, 30004, 36897, 14324, 14694, 32349, 41093, 7594, 8456, 14981, 32344, 32341, 32343, 8447, 8687, 29110, 13794, 8937, 31852, 2892, 1853, 1877, 36333, 4682, 8490, 8508, 31717, 36898, 7246, 12317, 31780]",0.06999999999999999,"[""giovanny 23.6 '' w x 67.2 '' h x 7.7 d over the toilet storage"", ""ayden 25.25 '' w x 32 '' h x 11.88 '' d free standing bathroom cabinet"", ""beore 23.5 '' w x 67 '' h x 8.5 '' d over-the-toilet storage"", ""aminia 24 '' w x 28 '' h x 7.75 '' d wall mounted bathroom cabinet"", ""pinecrest 23.25 '' w x 68.13 '' h over the toilet storage"", ""wrangell 23.62 '' w x 62.2 '' h x 8.27 '' d over-the-toilet storage"", ""34.5 '' w x 38.5 '' h x 7 '' d over-the-toilet storage"", ""bernardston 28.25 '' w x 48 '' h x 9 '' d solid wood free-standing over-the-toilet storage"", ""bernardston 34.5 '' w x 48 '' h x 9 '' d solid wood free-standing over-the-toilet storage"", ""macarthur 17 '' w x 30.25 '' h x 13.5 '' d free-standing bathroom cabinet""]"
263,small curtain rods curtain hardware accessories,"[32316, 32307, 32290, 32291, 32294, 32293, 21739, 32301, 32299, 32297]","[37623, 12316, 21739, 3617, 32290, 35308, 35307, 23913, 32289, 32313, 32315, 32291, 32317, 1553, 36959, 32316, 36939, 25984, 25982, 1915, 36972, 37233, 37622, 12363, 36945, 36954, 36940, 36943, 36946, 32292, 32294, 1509, 4769, 36963, 32298, 35314, 32293, 17108, 37227, 36938, 32306, 36942, 29201, 36947, 36955, 32312, 36953, 348, 36968, 17142, 9449, 26953, 36944, 36967, 36969, 36970, 22012, 36951, 36971, 32307, 482, 481, 36941, 31527, 36966, 36956, 4773, 39211, 39195, 39192, 39191, 24676, 30929, 34447, 31243]",0.7,"['curtain single rod', 'sibyl single curtain rod', 'anferney single curtain rod', 'buderus single curtain rod', 'haubstadt single curtain rod', 'lysia single curtain rod', ""alleman adjustable 0.625 '' single curtain rod"", 'tavernier decorative spring tension single curtain rod', 'doral decorative spring tension single curtain rod', 'matias single curtain rod']"
264,cortez pillow accent pillows,"[9532, 9555, 9552, 9553, 9554, 9558, 9556, 9559, 9551, 9560]","[15550, 9042, 9045, 21452, 21449, 9531, 9043, 9156, 21453, 21455, 9041, 21454, 21450, 9044, 21451]",0.0,"['tamura home throw pillow', 'dulin leo zodiac sign throw pillow', 'dulin cancer zodiac sign throw pillow', 'dulin capricorn zodiac sign throw pillow', 'dulin gemini zodiac sign throw pillow', 'dulin sagittarius zodiac sign throw pillow', 'dulin libra zodiac sign throw pillow', 'dulin scorpio zodiac sign throw pillow', 'dulin aries zodiac sign throw pillow', 'dulin taurus zodiac sign throw pillow']"
265,wingback upholstered bed beds,"[13161, 13767, 42949, 40767, 10024, 25354, 33634, 42948, 17834, 18860]",[],0.0,"['schaffner tufted upholstered platform bed', 'fuiloro upholstered tufted low profile platform bed', 'rensselear tufted upholstered low profile storage platform bed', 'kugler tufted upholstered low profile platform bed', 'formenti twin tufted upholstered platform bed', 'grijalva tufted upholstered platform bed', ""28 '' wide tufted velvet wingback chair"", 'alzie tufted upholstered low profile storage platform bed', 'gullickson queen tufted upholstered low profile platform bed', 'dupuy upholstered platform bed']"
266,champagne velvet desk chair office chairs,"[22008, 40457, 24504, 11197, 7939, 8806, 8878, 11196, 40412, 17791]","[29636, 29636]",0.0,"[""115 '' wide reversible l-shaped velvet sofa and chaise with 2 pillows"", ""ranbir 39 '' wide velvet chesterfield chair"", ""ralphy 108.27 '' wide velvet left hand facing sofa & chaise"", ""motsinger 26.7 '' wide velvet papasan chair"", ""liberty 84 '' wide reversible sleeper sofa & chaise"", ""owain 24 '' wide velvet armchair"", ""agyen 108 '' wide velvet left hand facing sofa & chaise"", ""focht 27.5 '' wide velvet papasan chair"", ""gye 41 '' wide tufted velvet club chair"", 'modern soft velvet material ergonomics accent chair living room chair bedroom chair home chair with gold legs']"
267,dolomite subway tile floor wall tile,"[12787, 20461, 15098, 3980, 12897, 36505, 12913, 12901, 3979, 12903]","[27177, 27178]",0.0,"[""karta 10 '' x 10 '' porcelain patterned wall & floor tile"", ""pantheon 24 '' x 24 '' porcelain field tile"", ""daroca 17 '' x 17 '' porcelain stone look wall & floor tile"", ""allora 9 '' x 10 '' porcelain patterned wall & floor tile"", ""garde 9 '' x 10 '' porcelain wood look wall & floor tile"", ""6 '' x 36 '' porcelain wood look tile"", ""virtue 18 '' x 18 '' porcelain spanish wall & floor tile"", ""delos 3 '' x 17 '' porcelain look wall & floor tile"", ""allora 7 '' x 13 '' porcelain wall & floor tile"", ""relic 11 '' x 13 '' porcelain field tile""]"
268,betty resin free standing umbrella patio umbrella stands bases,"[2241, 39288, 39283, 41573, 39291, 41576, 2021, 8204, 27479, 41579]",[7369],0.0,"['ribbed metal riser', ""10 '' plush memory foam mattress and adjustable base set"", ""wayfair sleep 5 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 11 '' firm gel memory foam mattress and adjustable base set"", ""14 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 11 '' plush gel memory foam mattress and adjustable base set"", ""14 '' firm gel memory foam mattress"", ""6 '' firm memory foam mattress"", 'ashton coverlet set', ""serta icomfort 12 '' medium gel memory foam mattress and adjustable base set""]"
269,teak couch patio sofas,"[7425, 26958, 21459, 3237, 6874, 11690, 17861, 17860, 24111, 21238]",[],0.0,"['ghyslain square pillow cover', 'keeley circles outdoor throw pillow', 'ahuja rectangular throw pillow', 'outdoor square pillow cover and insert', ""hames 18 '' throw pillow"", 'clerkin outdoor rectangular pillow cover and insert', 'angolemi striped teal indoor/outdoor area rug', 'murgo morocco trellis teal indoor/outdoor area rug', 'ayedin square throw pillow cover', 'coral lagoon indoor/outdoor , removable cover pillow , set of 2 large & 1 lumbar pillow']"
270,edge chair mat chairmats,"[23023, 18512, 14728, 19556, 21922, 21924, 21926, 21925, 21923, 10904]","[24769, 13186, 13188, 13191, 14060, 14061, 37380, 37382, 37383, 14058, 14054, 14053, 9598, 9597, 9596, 24765, 15372, 28918, 14062, 9960, 24774, 14057, 13190, 28917, 5616, 34581, 34582, 13192, 24767, 34546, 6586, 14055, 24768, 24766, 24773, 14059, 14056, 13184, 14052, 37377, 39210, 13187]",0.0,"[""adan 35 '' wide tufted club chair"", ""sisco 28 '' wide tufted velvet armchair"", ""hemsley 29.5 '' wide polyester swivel wingback chair"", ""lawler 26.37 '' wide velvet barrel chair"", ""bouwhuis 20.5 '' wide tufted linen armchair"", ""tuule 19.7 '' wide tufted linen swivel armchair"", ""bouwhuis 26.4 '' wide tufted linen armchair"", ""bouwhuis 23.7 '' wide tufted linen armchair"", ""bouwhuis 21.65 '' wide tufted linen armchair"", 'modern wavy circles design standing anti-fatigue mat']"
271,chinese flower stand plant telephone tables,"[13247, 39470, 7021, 923, 8743, 42044, 27466, 19187, 14101, 14100]",[8969],0.0,"['square multi-tiered plant stand', 'krieger square multi-tiered plant stand', 'aariyah square multi-tiered plant stand', 'shefford round multi-tiered plant stand', 'secrist free form multi-tiered plant stand', 'kingsteignt square multi-tiered plant stand', 'brionne square multi-tiered plant stand', 'jairo round multi-tiered plant stand', 'byng square multi-tiered plant stand', 'bylas square multi-tiered plant stand']"
272,oliver parsons dining chairs,"[3125, 34104, 823, 17647, 5905, 16411, 5166, 25724, 19692, 10326]",[],0.0,"['leite upholstered parsons chair', 'samaira upholstered parsons chair', 'mclennan tufted velvet upholstered side chair', 'braeburn side chair in walnut', 'kambelle upholstered parsons chair in gray', 'deya leather upholstered cross back side chair dining chair in espresso', 'magni fabric remove arm chair in gray', 'rylee upholstered side chair', 'mehaffey leather upholstered dining chair', 'haakenson velvet arm chair in blue']"
273,stainless steel free standing shower caddy shower tub accessories,"[17998, 1639, 18546, 13516, 33539, 13193, 13194, 27222, 2053, 1520]","[31765, 36438, 31799, 23136]",0.0,"['fanshawe 13 piece striped shower curtain set + hooks', 'amercook stainless steel pasta scoop', ""caire 24.4 '' w x 68 '' h over the toilet storage"", 'rachel mcnaughton sunflower duo single shower curtain', 'westbourne leather upholstered arm chair in black', 'classic silver wedding cake serving set', 'hammered design wedding cake serving set', 'solid brass 3-function shower valve', 'gosney microfiber mattress pad', 'hixon 2 piece laguiole cake knife set']"
274,gowdy height adjustable standing desk desks,"[41573, 39283, 41576, 41579, 39288, 41575, 41574, 21168, 41578, 8021]",[39689],0.0,"[""serta icomfort 11 '' firm gel memory foam mattress and adjustable base set"", ""wayfair sleep 5 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 11 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 12 '' medium gel memory foam mattress and adjustable base set"", ""10 '' plush memory foam mattress and adjustable base set"", ""serta icomfort 12 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 14 '' plush gel memory foam mattress and adjustable base set"", 'giannini queen murphy bed', ""serta icomfort 13 '' firm gel memory foam mattress and adjustable base set"", ""comforpedic loft from beautyrest 12 '' medium gel memory foam mattress and adjustable base set""]"
275,hinged square ottoman ottomans,"[40072, 33261, 33263, 18381, 4722, 28657, 29959, 8497, 19037, 23978]","[1739, 31065, 36353, 31037, 22908, 31251, 19557, 40218, 40810, 21151, 36365, 8422, 8088]",0.0,"[""massillon 103.5 '' wide linen sofa & chaise with ottoman"", ""adamsville 103 '' wide left hand facing sofa & chaise with ottoman"", ""adda 103 '' wide right hand facing sofa & chaise with ottoman"", 'eraman coffee table', ""strathmere 81 '' wide reversible modular corner sectional with ottoman"", ""sunnydale 105 '' wide reversible sofa & chaise with ottoman"", ""rotterdam 29 '' wide polyester armchair and ottoman"", ""jeddito 107.5 '' wide linen reversible sofa & chaise with ottoman"", ""hao 78.8 '' wide microfiber/microsuede reversible sofa & chaise with ottoman"", ""lylah 106.7 '' wide velvet reversible sleeper corner sectional with ottoman""]"
276,chaves shape floating desk hutch desks,"[35544, 18940, 2513, 18924, 41113, 3180, 17540, 18992, 20468, 11107]",[],0.0,"['aleksandras glass l-shape writing desk', 'angla glass l-shape desk', 'adeleen glass l-shape desk', 'aathyn reversible glass l-shape desk', 'adeliene l-shape desk', 'alevt ? na reversible l-shape desk', 'adelyse glass l-shape desk', 'aadhyasri glass l-shape desk', 'addley glass l-shape desk', 'addilyna l-shape desk']"
277,barstool patio sets patio bar stools,"[34544, 10865, 10864, 31322, 41676, 40271, 8082, 25619, 23903, 23179]","[10283, 30189, 30824, 39436, 33468, 21891, 13226, 9779, 31322, 40271, 6301, 38890, 15441, 3694, 19677, 4146, 14664, 15307, 39841, 22312, 22313, 29638, 15267, 22137, 34057, 25615, 26346, 36727, 33630, 42037, 25738, 9267, 14626, 14733, 8229, 14255, 14695, 30678, 41676, 22883, 35549, 20219, 36890, 8239]",0.11499999999999999,"['patio bar stool with cushion', 'splash contemporary power loom blue/yellow/red rug', 'kassia power loom yellow/blue/red area rug', ""breilynn 27.5 '' patio bar stool"", 'seda patio bar stool', ""cabarite 27.5 '' patio bar stool"", 'dortch coffee table', ""farrah 25.6 '' patio bar stool"", 'levant geometric aqua area rug', ""abernethy 24 '' patio bar stool""]"
278,parakeet toy bird play stand,"[42066, 35727, 35726, 33501, 41294, 6674, 6675, 28087, 17475, 30558]","[2252, 30325, 30324, 188, 30323, 30322, 12721]",0.0,"[""chassady tv stand for tvs up to 50 ''"", 'japha tv stand', 'japera tv stand', ""marcelino tv stand for tvs up to 60 ''"", ""avelin tv stand for tvs up to 50 ''"", 'kitchen utensil wall décor', 'kitchen utensil fork wall décor', 'welcome wooden sign wall décor', 'welcome porch sign wall décor', 'welcome to our home wooden and metal quote plaque sign wall décor']"
279,marlon tufted queen bed beds,"[35448, 25557, 17714, 27382, 40767, 827, 5051, 13823, 6930, 13161]",[39908],0.0,"['amine button tufted wingback upholstered standard bed', 'connolly tufted upholstered low profile standard bed', 'rhode tufted upholstered low profile standard bed', 'reeder queen tufted low profile platform bed', 'kugler tufted upholstered low profile platform bed', 'emilee-rose twin tufted upholstered low profile platform bed', 'brochu tufted upholstered standard bed', 'kirzia tufted upholstered standard bed', 'ludewig tufted upholstered standard bed', 'schaffner tufted upholstered platform bed']"
280,johan desk laurel foundry desks,"[15408, 8797, 32842, 13805, 34504, 28513, 18620, 321, 6547, 34026]",[],0.0,"['desk with hutch', 'rottapel writing desk', 'l-shape desk with hutch', 'deivids writing desk', 'milian desk', 'rockmart desk', 'modern l-shaped desk', 'office reversible l-shape desk', 'varun desk', 'aadham reversible glass top l-shape desk']"
281,brunk ship wheel decorative objects,"[3578, 13485, 33183, 13296, 13332, 13298, 13290, 13339, 13328, 13340]",[24366],0.0,"['wall clock', 'yatra wall clock', 'resin buddha head statue', 'arsenovic wall clock', 'bilbao wall clock', 'attwater wall clock', 'zeba wall clock', 'zio wall clock', 'volare wall clock', 'cugina wall clock']"
282,granola wall mirror wall accent mirrors,"[37652, 771, 37212, 26242, 41171, 27786, 22514, 19250, 31385, 26084]",[37661],0.0,"['corwin round cottage/country beveled accent mirror', 'frye handcrafted traditional full length mirror', 'lamothe beveled full length wall mirror', 'metzinger cottage beveled accent mirror', 'allegro modern & contemporary beveled accent mirror', 'milani home dressing accent mirror', 'stagner rustic beveled accent mirror', 'emert beveled distressed accent mirror', 'husby bathroom/vanity mirror', 'fabiola wall mirror']"
