query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
448,bed side table end tables,"[38972, 5042, 39309, 35656, 5131, 307, 2854, 7934, 12095, 1039]","[15601, 4322, 28234, 4323, 38881, 37783, 37739, 36160, 2974, 27988, 33147, 1712, 40481, 1737, 36480, 2686, 37770, 17721, 3667, 39570, 18074, 3631, 1484, 19500, 18106, 36270, 35200, 36905, 19507, 31849, 19511, 39946, 1894, 19588, 1721, 15752, 42710, 39655, 39656, 37743, 499, 39786, 32239, 35156, 38704, 29359, 34677, 38376, 25603, 1716, 27043, 36396, 25039, 21991, 35330, 17122, 25576, 1770, 24667, 16571, 35151, 39807, 1913, 579, 22607, 1388, 24593, 35144, 37108, 35170, 1909, 41691, 37345, 27989, 17652, 34785, 37748, 24662, 36240, 20704, 7909]",0.0,"['bladwell end table with storage', 'lemberg 2 - drawer end table', 'harrigan solid wood end table', 'kuutio end table with storage', 'solid wood frame drawer nesting tables end table', 'malachi end table with storage', 'salas end table with storage', 'nova 2 drawer end table with storage', 'dimaggio solid wood end table with storage', 'grantsboro end table with storage']"
449,living room designs living room sets,"[11952, 11951, 11972, 11984, 12020, 11950, 11979, 11970, 11943, 11959]","[40360, 11966, 36915, 7863, 24147, 40411, 8827, 23167, 11974, 10233, 4294, 6499, 11978, 11964, 14541, 35918, 16517, 11992, 39124, 11955, 30636, 10991, 1110, 11936, 9191, 5746, 826, 13158, 20482, 24184, 32818, 8335, 1138, 37855, 8390, 11960, 3184, 31244, 16207, 11983, 11956, 727, 1102, 4307, 11998, 12134, 11932, 13545, 32463, 41223, 11976, 4290, 9736, 31869, 17791, 35061, 11994, 16719, 35547, 11984, 17837, 42963, 11965, 39125, 28900, 11946, 37160, 18259, 16646, 37928, 25218, 1108, 11977, 13852, 8136, 16202, 11938, 29673, 11937, 40048, 17614, 11933, 13544, 13782, 31671, 42295, 12016, 11939, 11996, 7861, 11957, 11947, 22126, 11958, 11987, 11971, 7850, 11995, 8867, 11943, 11950, 1076, 13550, 11273, 11979, 20672, 2185, 13835, 11945, 30590, 11975, 13781, 19967, 11959, 41756, 26000, 11989, 14708, 8389, 34864, 41179, 1077, 14833, 28254, 728, 11993, 7865, 1109, 1106, 1107, 12208, 11117, 37098, 4288, 11988, 41407, 5945, 33140, 22777, 6539, 11954, 11961, 19940, 42412, 18422, 5248, 11949, 11940, 36087, 11944, 11934, 19682, 11951, 11972, 42964, 17880, 30382, 17615, 11997, 11953, 28996, 12202, 29616, 20505]",0.46642857142857136,"[""amarillo navy blue window curtains , horizontal borders with nautical elements marine rope anchor and helm , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , red white dark blue"", ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne blue curtains , ocean inspired waves pattern with japanese influences nautical maritime aquatic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , sky blue white"", ""arber cherry blossom curtains , inspirational seasonal flower garden arrangement in pastel color , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , pale blue redwood pink"", 'nursery room darkening rod pocket curtain panels', ""ambesonne london 2 panel curtain set , fun colorful sketch royal guard map rain famous country landmarks and stonehenge , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne african 2 panel curtain set , inspirations meet with country art design vertical borders , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , cadet blue white"", ""ambesonne moroccan window curtains , oriental art style motifs vintage design inspirations , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , plum petrol blue yellow"", ""alegre owl 2 panel curtain set , cool looking owls different shapes and sizes drawing style sketch pattern print , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , brown reseda green"", ""ambesonne navy and teal curtains , abstract flourish nature inspired pattern leaves blossoms , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , dark blue turquoise""]"
451,aiden black velvet bed beds,"[25809, 33363, 5030, 17715, 5032, 5139, 24030, 13823, 8914, 5028]",[],0.0,"['fernley queen tufted upholstered standard bed', 'carnanreagh tufted upholstered standard bed', 'cayleen tufted upholstered standard bed', 'carlie tufted upholstered low profile standard bed', 'potterville solid wood standard bed', 'emilia queen tufted standard bed', 'linquist tufted upholstered standard bed', 'kirzia tufted upholstered standard bed', 'jadan tufted upholstered standard bed', 'caralynn tufted upholstered standard bed']"
452,day bed indian daybeds guest beds,"[31072, 1746, 18822, 20942, 35121, 26311, 33094, 25831, 22942, 35540]",[],0.0,"['aesop twin metal daybed', 'barium twin metal daybed', 'twin daybed with trundle', 'tice daybed', 'plenny twin daybed', 'candance daybed with trundle', 'parente end table with storage', 'danbury daybed', 'tensho-kan daybed', 'chabely 6 drawer double dresser']"
453,midcentury tv unit tv stands entertainment centers,"[11278, 5048, 17089, 5126, 2286, 11141, 11671, 30264, 25180, 10354]","[16673, 16671, 23857, 37161, 37160, 39866, 39783, 39809, 16692, 41473, 41472, 16736, 16734, 38261, 37349, 16676, 37592, 19025, 25732, 15568, 15567, 2139, 2143, 2144, 2150]",0.0,"[""scaggs tv stand for tvs up to 78 ''"", ""ballou tv stand for tvs up to 70 ''"", ""lodge tv stand for tvs up to 75 ''"", ""entertainment center for tvs up to 70 ''"", ""denslowe tv stand for tvs up to 65 ''"", ""altom tv stand for tvs up to 50 ''"", ""bynum tv stand for tvs up to 55 ''"", ""hayward tv stand for tvs up to 75 ''"", ""cockfosters tv stand for tvs up to 49 ''"", ""raney tv stand for tvs up to 50 ''""]"
454,carpet 5x6 area rugs,"[38970, 4191, 26137, 4130, 7329, 20093, 40614, 26926, 26925, 42512]",[],0.0,"['ashville oriental multicolor area rug', 'arteaga oriental navy/beige area rug', 'hillsby oriental blue/yellow/gray area rug', 'hand-tufted wool teal/green area rug', 'monterey geometric navy/blue/gold area rug', 'blakeley power loom red/navy rug', 'mya oriental terracotta/camel/pale blue area rug', 'hillsby dark blue rug', 'hillsby power loom dark blue/light gray rug', 'devante abstract white area rug']"
455,deer coat hooks coat racks hooks,"[30456, 9260, 22502, 38346, 30148, 24609, 38342, 38341, 40131, 4454]","[28085, 24239]",0.0,"['mission valet stand', 'westbrook chair valet stand', 'kato 5 - hook deas wall mounted coat rack', 'clary metal 8 - hook freestanding coat rack with storage', 'céline coat rack', 'wall mounted coat rack', 'geesche 8 - hook freestanding coat rack', 'korinna coat rack', 'linderman iron wall mounted hook', 'abell metal and rope anchor hook']"
456,wall design shelf wall mounted shelves,"[36786, 26137, 16933, 7329, 36784, 22834, 25672, 22505, 12246, 33379]","[12101, 22505, 34406, 30579, 42663, 36108, 14606, 36206, 38649, 22481, 20490, 41064, 23926, 5249, 5249, 5249, 5249, 8775, 33161, 33173, 36783, 36791, 34931, 42770, 36771, 36770, 37235, 30453, 22508, 36767, 22497, 22500, 39387, 9941, 16014, 36781, 16933, 34679, 36587, 34680, 37359, 36769, 4970, 36903, 32632, 8779, 16549, 36790, 36772, 36789, 36787, 33431, 19262, 27565, 28723, 34939, 22488, 14519, 22487, 36588, 32210, 36786, 39647, 34301, 22512, 13696, 32788, 3775, 22506, 14645, 22495, 26273, 22510, 14848, 36506, 42297, 14824, 14825, 36780]",0.20416666666666666,"['aria modern wall shelf', 'hillsby oriental blue/yellow/gray area rug', 'rustic hanging shuttered wall shelf', 'monterey geometric navy/blue/gold area rug', 'nora modern wall shelf', 'oriental light blue area rug', 'the blue nude ( seated nude ) by pablo picasso - picture frame print on paper', 'aayush 2 piece metal wall shelf set', 'the rest by pablo picasso - wrapped canvas painting print', 'medea wall shelf']"
457,gang light switch wall plates,"[10591, 10588, 10654, 10586, 10584, 10587, 10585, 10589, 10590, 10607]",[],0.0,"['large heart on music notes 1-gang toggle light switch wall plate', 'drums on music notes 1-gang toggle light switch wall plate', 'music dance and fun 1-gang duplex outlet wall plate', 'musical notes 1-gang toggle light switch wall plate', 'notes of music 1-gang toggle light switch wall plate', 'violins and music 1-gang toggle light switch wall plate', 'swirl of music 1-gang toggle light switch wall plate', 'music and song notes 1-gang toggle light switch wall plate', 'music equalizer 1-gang toggle light switch wall plate', 'musical note 1-gang toggle light switch wall plate']"
458,bubble guppies chair dining chairs,"[23929, 19248, 10326, 5994, 32575, 13235, 18249, 37947, 26050, 39096]",[],0.0,"['ayesha solid wood dining chair', 'santee arm chair in clear', 'haakenson velvet arm chair in blue', 'imogen upholstered side chair in gray', 'esman arm chair in clear', 'boman ladder back side chair in rose gold', 'veans upholstered wingback arm chair', 'eddystone velvet side chair in blue', 'mcfarren tufted arm chair in charcoal/teal', 'landgrove tufted velvet side chair']"
459,dye duvet cover bedding sets,"[41569, 41568, 27839, 11842, 11863, 11878, 11871, 11843, 11870, 27832]","[11863, 11867, 11875, 11857, 11860, 11876, 13578, 11869, 14546, 10316, 11854, 12140, 11853, 12141, 17332, 10982, 11856, 27831, 27837]",0.02,"['simply clean pleated duvet cover set', 'serta simply clean antimicrobial 3 piece duvet cover set', 'traditional house japanese cherry blossom sakura branch made with brush artsy image duvet cover set', 'psychedelic duvet cover set', '70s party peace and love groovy sixties tie dye effect heart shaped duvet cover set', 'dinosaur dangerous dinosaur tears up the paper wall image scary break scenery duvet cover set', 'dinosaur cartoon dinosaurs flying on full moon night enchanted forest duvet cover set', 'urban duvet cover set', 'mint brick old wall background in vibrant tones architecture urban building picture duvet cover set', 'watercolor flower home floral 2 piece duvet cover set']"
460,small wardrobe grey armoires wardrobes,"[1039, 5042, 818, 7934, 33094, 37410, 20386, 32505, 38972, 14111]","[4972, 1248, 306, 4923, 33605, 8883, 8231]",0.0,"['grantsboro end table with storage', 'lemberg 2 - drawer end table', 'emberlyn 2 piece coffee table set', 'nova 2 drawer end table with storage', 'parente end table with storage', 'stromsburg end table with storage', 'lamatan 2 piece coffee table set', 'romang end table with storage', 'bladwell end table with storage', 'end table with storage']"
461,luau string lights string lights,"[27896, 5966, 17371, 33425, 35626, 35618, 35619, 35620, 35625, 15343]","[3337, 3335, 3336, 3338]",0.0,"[""perrysburg 37 '' wide manual wall hugger standard recliner"", 'solar powered poweredled pathway light pack', ""araceli 30 '' wide tufted armchair"", 'water resistant breathable patio dining set cover', 'burgoon protective 5 piece water resistant patio furniture cover set', 'claire protective 8 piece water resistant patio furniture cover set', 'claire protective 10 piece water resistant patio furniture cover set', 'claire protective 13 piece water resistant patio furniture cover set', 'burgoon protective 3 piece water resistant patio furniture cover set', 'patio furniture cover , extra large waterproof outdoor furniture cover , heavy duty outdoor sectional furniture couch cover 126l x 64w x 29h inch']"
462,large bases patio umbrella stands bases,"[30454, 37949, 20290, 24835, 18830, 31687, 33001, 36078, 18827, 36040]",[],0.0,"['vintage camper', 'florez - modern blue velvet chaise', 'universal patio chair seat pad', 'modern bohemian utensil crock', 'mercedes twin over full bunk bed with drawers', 'anastagio chaise lounge', 'lugent chaise lounge', 'eshaal twin over full bunk bed', 'mapps twin over full bunk bed with drawers', 'wasdale twin over full solid wood standard bunk bed']"
463,bistro sets patio patio dining sets,"[30191, 42242, 14735, 38718, 7612, 39427, 8886, 28407, 40234, 37145]","[3172, 12751, 39972, 42242, 7968, 3173, 29712, 28881, 39434, 507, 415, 28879, 28880, 28161, 12243, 866, 33043, 7963, 7432, 40108, 7431, 22560, 37720, 37723, 7976, 21607, 25674, 37145, 11393, 7612, 32982, 417, 7435, 442, 7437, 40234, 37717, 8885, 505, 2202, 4328, 14683, 7434, 38717, 12657, 25498, 14682, 38718, 14646, 39970, 14707, 29692, 3236, 21595, 18307, 38713, 34369, 6305, 12656, 28163, 7438, 441, 8443, 41242, 31467, 22104, 29177, 8393, 7433, 28407, 30419, 7436, 14458, 20275, 22425, 7390, 8472, 30671, 39965, 13002, 15258, 3174, 18298, 37086, 32067, 30674, 30634, 2694, 22309, 30127, 3172, 27935, 27942, 7508, 15245, 27939, 20811, 1807, 25792, 27941, 27940, 29610, 15255, 17883, 36126, 30122, 11178, 42241, 4144, 38256, 35377, 28162, 1356, 38745, 31664, 14460, 2448, 6979, 37832, 15613, 30191, 24944, 25625, 28164, 18197, 40161, 16471, 33594, 8507, 18115, 1596, 16472, 36590, 37831, 37833, 23072, 16470, 11339, 8241, 22758]",0.5541666666666667,"['tammi patio 3 piece bistro set with cushions', '3 piece patio bistro set outdoor furniture modern rattan wicker chairs', 'outdoor modern industrial 5 piece bar height dining set', 'isahag patio 3 piece bistro set', 'breakwater bay 3pcs folding acacia wood bistro set patio conversation set w/ cushions', 'pescara 3 piece bar height dining set with cushions', 'tague 9 piece patio set', 'rixensart outdoor 3 piece bistro set', 'dereham outdoor 3 piece bistro set with cushions', 'bjarnheiður outdoor 3 piece bistro set']"
464,cake cutlery flatware serving pieces,"[6542, 7682, 30669, 5107, 20386, 5080, 5079, 818, 37527, 39309]","[17789, 24107, 2504, 12953, 12954, 12956, 12955, 6557, 30900, 16218, 16217, 16216, 6032, 17043, 2427, 182, 17788, 7006, 17045, 6792, 21112, 11152, 183, 4079, 17046, 21113, 35887, 38711, 34868, 33010, 38708, 15397, 35888, 2423, 1520, 42142, 34867, 39296, 2422, 15086, 32282, 181, 35885, 35884, 10987, 38763, 36494, 30901, 20063, 35264, 4081, 22384, 38709, 22376, 20064, 26530, 26532, 26533, 26531, 34866, 25054, 38710, 17842, 32562, 17047, 22377, 42143, 36495, 27231, 37982, 39297, 39242, 20686, 20688, 20687, 20689, 13193, 13194, 13195, 7106, 23569, 32549, 32028, 12760, 15664]",0.0,"[""pariaman 17 '' wide velvet round standard ottoman"", 'bertineke patio rattan seating group with cushions', 'soria outdoor 6 piece rattan sectional seating group with cushions', ""windhaven 22 '' tufted rectangle standard ottoman"", 'lamatan 2 piece coffee table set', ""anglers 31 '' tufted rectangle standard ottoman"", ""hannah 19 '' velvet round cocktail ottoman"", 'emberlyn 2 piece coffee table set', 'alaze 4 piece outdoor furniture complete patio sofa seating group with cushions', 'harrigan solid wood end table']"
465,white abstract area rugs,"[38970, 4191, 26137, 4130, 7329, 20093, 26926, 40614, 26925, 42512]",[12092],0.0,"['ashville oriental multicolor area rug', 'arteaga oriental navy/beige area rug', 'hillsby oriental blue/yellow/gray area rug', 'hand-tufted wool teal/green area rug', 'monterey geometric navy/blue/gold area rug', 'blakeley power loom red/navy rug', 'hillsby dark blue rug', 'mya oriental terracotta/camel/pale blue area rug', 'hillsby power loom dark blue/light gray rug', 'devante abstract white area rug']"
466,rock climbing wall kids swing set accessories,"[23953, 29062, 5126, 6506, 8844, 18450, 10715, 2826, 30096, 7935]","[30477, 30477]",0.0,"['disney star wars disney star wars darth vader 2 piece 100 % cotton beach towel set', ""jovani entertainment center for tvs up to 74 ''"", ""entertainment center for tvs up to 70 ''"", ""virginia entertainment center for tvs up to 65 ''"", ""ellesse entertainment center for tvs up to 70 ''"", ""hernandes entertainment center for tvs up to 70 ''"", ""legrand tv stand for tvs up to 88 ''"", ""tylor solid wood entertainment center for tvs up to 28 ''"", ""gurney slade solid wood tv stand for tvs up to 55 ''"", ""olivia tv stand for tvs up to 65 ''""]"
467,town country living curtains curtains drapes,"[11952, 11951, 11972, 11970, 11984, 11979, 11950, 11943, 12020, 11959]",[],0.0,"[""amarillo navy blue window curtains , horizontal borders with nautical elements marine rope anchor and helm , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , red white dark blue"", ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne blue curtains , ocean inspired waves pattern with japanese influences nautical maritime aquatic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , sky blue white"", ""ambesonne moroccan window curtains , oriental art style motifs vintage design inspirations , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , plum petrol blue yellow"", ""arber cherry blossom curtains , inspirational seasonal flower garden arrangement in pastel color , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , pale blue redwood pink"", ""ambesonne african 2 panel curtain set , inspirations meet with country art design vertical borders , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , cadet blue white"", ""ambesonne london 2 panel curtain set , fun colorful sketch royal guard map rain famous country landmarks and stonehenge , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""alegre owl 2 panel curtain set , cool looking owls different shapes and sizes drawing style sketch pattern print , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , brown reseda green"", 'nursery room darkening rod pocket curtain panels', ""ambesonne navy and teal curtains , abstract flourish nature inspired pattern leaves blossoms , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , dark blue turquoise""]"
468,glow dark silent wall clock wall clocks,"[39883, 42959, 25443, 34632, 32725, 14516, 35636, 11149, 13271, 34640]","[37784, 25443, 36752, 35636]",0.15476190476190477,"[""oversized geoghegan 26.77 '' wall clock"", ""angonita 8 '' wall clock"", ""furnary 14 '' wall clock"", 'oversized chellis wall clock', 'oversized shala peacock wall clock', 'allport modern wall clock', ""stoneboro 14.5 '' wall clock"", ""jenkintown 14 '' wall clock"", 'oversized aruba wall clock', ""oversized james 45 '' wall clock""]"
469,garage sports storage rack bike sport racks,"[29141, 8998, 40248, 9982, 40264, 8996, 40263, 40252, 27364, 20913]","[13444, 30385, 3782, 42171, 9577, 7483, 9983, 9981, 40262, 40263, 40264, 32532, 4324, 39474, 32929, 30388, 30389, 30390, 40256, 3773, 32529, 27364, 32533, 9576, 17915, 17914, 8997, 3759, 9579, 9578, 10272, 10273, 5501, 32531, 13443, 27363, 27361, 27362, 40252, 33624, 32530, 42248, 9982, 8996, 38228, 30387, 32528, 29141, 40897, 42299, 17916, 3743, 25249, 31832, 31833, 40248, 16007, 39459, 11614, 39431, 28931, 3758, 39458, 27421]",0.6671031746031746,"['storage freestanding sports rack', 'gertrude freestanding sports rack', 'womack wall mounted sports rack', 'rebrilliant sports equipment ball storage rack for garage - baseball , tennis , football , gym and basketball gear organizer - rack - wide bin basket - 4 hooks - tools garden shovels rack - indoor', 'bakewell wall mounted sports rack', 'sallie freestanding sports rack', 'bacup wall mounted sports rack', 'oguta wall mounted sports rack', 'golf storage rack', '2 kayak storage wall mounted kayak rack']"
