query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
229,waterfall faucet bathroom sink faucets,"[37672, 37680, 37681, 37677, 1666, 24966, 37685, 10125, 37675, 19729]","[39485, 31010, 38211, 11440, 22454, 19732, 3788, 27229, 27490, 12302, 33703, 10125, 10120, 38210, 37675, 37673, 37679, 19717, 37685, 19718, 37672, 19721, 19720, 19726, 19722, 2337, 2336, 19719, 19723, 2334, 2333, 19725, 19724, 19727, 12714, 28570, 28225, 28226, 28222, 13895, 26603, 27228, 39483, 37924, 30466, 30474, 3952, 19715, 19734, 19728, 38206, 21703, 39484, 12497, 25867, 27226, 2357, 37913, 24913, 37919, 17533, 30289, 39486, 42246, 30472, 5981, 33197, 33198, 25807, 27227, 8925, 278, 3057, 11441, 22290, 20818, 22291, 20004, 35916, 25301, 28224, 28221, 17361, 5980, 38213, 26425, 25821, 20387, 10189, 37680, 37686, 37681, 19730, 37683, 10090, 26422, 15351, 26426, 37904, 9493, 19733, 30293, 22427, 19710, 37682, 19712, 37676, 18953, 19711, 3950, 19716, 19708, 37684, 11459, 3951, 19709, 21827, 37677, 37674, 3953, 26424, 37678, 37687, 2359, 19731, 277, 25818, 26423, 3789, 19708, 37684, 19729, 278, 2939, 25817, 3057, 27398]",0.7042063492063492,"['commercial waterfall single hole bathroom faucet', 'vessel bathroom faucet with drain assembly', 'vessel sink bathroom faucet with drain assembly', 'waterfall vessel sink bathroom faucet with drain assembly', 'single hole brass faucet', 'nita single hole bathroom faucet with drain assembly', 'commercial vessel bathroom sink faucet', 'cassidy single hole bathroom faucet', 'classic vessel sink bathroom faucet', 'waterfall single hole bathroom faucet with drain assembly']"
230,gold decorative objects,"[17791, 17880, 4307, 728, 11197, 16465, 37098, 4044, 1589, 727]","[11097, 11404, 40035, 8078, 31726, 40034, 26873, 26871, 26868, 25545, 16408, 23946, 33713, 7681, 29817, 8120, 17808, 18148, 30479, 13885, 22554, 22585, 41515, 3402, 32540, 21164, 4140, 16828, 30909, 28411, 42836, 42832, 8704, 39553, 35460, 27116, 26112, 39918, 22563, 13635, 22779, 2813, 38285, 15522, 33150, 7983, 40549, 24788, 42632, 34560, 22537, 17264, 39548, 32105, 3012, 20703, 36603, 13266, 19127, 2960, 6437, 7907, 39529, 42252, 9512, 17460, 15249, 19748, 13746, 20507, 6352, 24590, 28703, 42326, 31871, 31870, 29884, 20662, 36428, 22386, 27118, 42452, 11328, 6743, 14916, 14761, 13267, 32063, 3627, 17984, 16833, 21846, 20380, 27597, 16819, 40597, 40596, 28165, 17213, 42110, 42109, 7950, 16622, 39870, 8940, 22533, 22534, 32303, 9713, 42075, 29108, 7329, 38398, 7988, 36162, 4598, 7994, 19261, 39895, 38740, 22056, 39995, 42620, 3007, 20702, 14917, 15482, 18664, 32653, 6992, 19327, 7644, 3011, 34111, 11305, 33348, 2124, 2463, 12143, 42108, 20398, 29651, 42411, 29905, 34123, 26948, 3606, 9191, 21405, 3250, 3973, 39147, 3676, 33785, 40350, 24853, 13235, 19340, 40428, 4307, 21404, 39124, 13510, 15994, 2092, 6244, 29880, 3772, 14308, 14187, 24959, 7468, 42455, 25785, 19746, 19126, 11593, 17791, 32286, 28038, 18340, 33637, 36914, 826, 15971, 39031, 42806, 37098, 14741, 5725, 16207, 11595, 25157, 20768, 30259, 21403, 21378, 8107, 17880, 11594, 42457, 27111, 27114, 26874, 37242, 41439, 1589, 13800, 12723, 28031, 19628, 27302, 35061, 8650, 2627, 4668, 22256, 15773, 2908, 9965, 8136, 39125, 33738, 24060, 24946, 29027, 19967, 727]",0.4726984126984126,"['modern soft velvet material ergonomics accent chair living room chair bedroom chair home chair with gold legs', 'modern soft velvet material yellow ergonomics accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home', 'modern new soft velvet material ergonomics accent chair with gold legs and more stabler adjustable legs for living room/ bedroom and indoor home', 'modern soft velvet material brown ergonomics accent chair living room chair bedroom , brown', ""motsinger 26.7 '' wide velvet papasan chair"", ""gisselle 28 '' wide tufted velvet armchair"", 'modern soft velvet material pink ergonomics accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home', ""liebenthal 28 '' wide velvet barrel chair"", 'modern soft velvet material ergonomics tufted armless chair upholstered accent chair , living room chair bedroom chair home chair with gold legs , set of 2', 'accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home , green']"
231,anti fatigue mat kitchen mats,"[5544, 20148, 20147, 20146, 5543, 3211, 20188, 20166, 20183, 20185]","[20187, 20188, 22791, 20184, 20185, 20186, 22793, 31308, 22788, 10888, 10889, 10890, 22790, 10891, 10897, 10905, 10906, 10928, 10902, 22792, 15690, 10870, 20195, 20196, 20197, 20198, 20199, 39423, 20156, 34087, 28006, 11337, 31559, 10903, 25368, 26396, 31158, 10266, 10874, 10877, 34558, 20201, 29809, 10914, 20179, 20149, 25367, 20173, 20174, 10878, 10879, 23441, 20161, 10872, 40844, 40618, 20829, 20194, 31224, 20192, 20193, 25366, 10873, 10909, 10925, 10926, 7832, 7834, 13691, 9381, 12722, 27622, 30989, 10887, 11080, 7810, 20135, 31310, 31311, 20158, 20204, 20164, 10911, 10913, 10929, 20203, 14762, 20190, 20165, 20162, 20157, 7828, 7835, 25365, 20191, 20144, 20825, 20159, 20831, 20833, 20202, 20183, 20205, 20206, 37368, 20148, 20147, 16491, 20153, 16490, 11138, 10895, 10898, 10920, 10922, 20139, 13692, 14765, 10892, 7825, 7830, 7837, 20146, 15084, 15085, 20182, 16489, 16250, 31651, 7826, 7836, 14041, 20136, 10875, 20177, 7808, 20181, 9377, 30992, 7791, 29808, 10918, 10919, 7818, 7816, 7807, 36887, 31481, 20824, 20827, 7824, 7827, 7829, 7833, 10916, 10907, 10904, 11139, 38814, 38813, 7813, 7795, 30991, 10871, 10908, 15083, 10927, 20180, 20832, 16249, 13693, 14763, 25796, 14766, 7798, 7802, 20210, 9379, 38812, 20166, 18404, 20167, 20168, 20169, 20170, 13694, 20160, 20172, 10912, 10915, 10924, 9380, 10900, 10876, 20200, 20189, 25369, 10893, 7817, 7793, 7814, 9374, 9382, 9375, 9376, 20171, 20175, 20163, 10769, 10910, 23442, 9378, 13690, 20830, 34087, 32015, 7803, 10923, 38811, 20178, 20828, 3068, 3066, 20150, 11682, 20138, 10921, 7809, 21100, 32016, 20155, 20140, 20207, 1529, 10917, 9271, 36888, 37239, 20835, 20145, 7796, 7794, 7805, 7842, 20143, 20209, 20142, 21101, 34436, 20141, 20154, 37886, 10896, 25364, 19170, 20836, 40204, 22789, 29807, 20134, 5544, 7806, 14764, 7811, 10901, 6036, 10894, 16248, 10869, 7800, 16492, 31265, 7838, 7804, 20834, 20838, 39876, 20837, 34589, 7801, 16251, 20839, 20826, 20844, 16493, 21382, 20843, 7812, 10868, 20152, 14042, 7815, 30990, 7831, 14464, 20151, 7799, 5540, 20176, 10899, 37018, 6829, 6877, 5543, 3211, 3067, 20208, 20137]",1.0,"['sitkin anti-fatigue mat', 'fontinella cushioned anti-fatigue mat', 'forsyth cushioned anti-fatigue mat', 'heston cushioned anti-fatigue mat', 'sirna anti-fatigue mat', 'selda anti-fatigue mat', 'aabha anti-fatigue mat', 'slavica anti-fatigue mat', 'flavio anti-fatigue mat', 'abtal anti-fatigue mat']"
232,storage dresser dressers chests,"[34365, 26023, 5414, 26225, 34409, 5416, 9308, 16569, 4797, 4790]","[6640, 10038, 33114, 34370, 15785, 34374, 17396, 21676, 8233, 28812, 25028, 10983, 38470, 22108, 17734, 17439, 21685, 13137, 22444, 13136, 9209, 17438, 2469, 21688, 33129, 38860, 39785, 33130, 23869, 38498, 33131, 33132, 33133, 5947, 5948, 4758, 8232, 33107, 35212, 40683, 25706, 22144, 22145, 4865, 1245, 22119, 22120, 22122, 42711, 22106, 39873, 33996, 34375, 22817, 24824, 17160, 28793, 17440, 27376, 17598, 1776, 25515, 33113, 26225, 33476, 17059, 17057, 24591, 35182, 22146, 35138, 34718, 6630, 34716, 33099, 33123, 23772, 34368, 33496, 9008, 26007, 8807, 8957, 11353, 20368, 24290, 41162, 870, 4103, 37343, 16840, 15803, 26037, 81, 38776, 26005, 4941, 34827, 26025, 66, 6940, 5613, 25010, 35213, 5474, 18082, 35210, 7916, 9009, 41743, 8906, 25256, 245, 2597, 34220, 3489, 26018, 13127, 26010, 1066, 15786, 30552, 17128, 24661, 11231, 32631, 26082, 6578, 4340, 13745, 5572, 4341, 37365, 35134, 25750, 14109, 24243, 24537, 35174, 41742, 15344, 1893, 31320, 37103, 35422, 18879, 21780, 37932, 38510, 5479, 16857, 26865, 22819, 29076, 1500, 4442, 24241, 32216, 4346, 6639, 22092, 16029, 17165, 40490, 32155, 38499, 28105, 4487, 21680, 24980, 13637, 21566, 17602, 36398, 39836, 16907, 35127, 36324, 24686, 32630, 17189, 41572, 39902, 9615, 13138, 34224, 34225, 36819, 26002, 24975, 28720, 13139, 34222, 2788, 34207, 3629, 15825, 26013, 38880, 40461, 35153, 21678, 25021, 17109, 34409, 17501, 21756, 2789, 8861, 29335, 7517, 27658, 13155, 37, 26023, 38320, 8819, 8891, 9876, 26012, 40449, 40453, 17506, 39606, 30283, 25013, 38321, 42217, 27656, 29975, 35119, 15997, 21690, 17159, 23633, 21762, 16607, 30460, 816, 1487, 3870, 35128, 14790, 8820, 37853, 20821, 37854, 37855, 23641, 32815, 38106, 1575, 38672, 36344, 38848, 35412, 30947, 23976, 40794, 1488, 17067, 15783, 38773, 8813, 6579, 35408, 37104, 28817, 5611, 26863, 17505, 7518, 26463, 6504, 30845, 10040, 9285, 26083, 1074, 23977, 34223, 25851, 23007, 34365, 8643, 8912, 24750, 34221, 9208, 9308, 11352, 6576, 6577, 6575, 3101, 4741, 5477, 21689, 35196, 29321, 32249, 8468, 35070, 8952, 4988, 8862, 35435, 36484, 27647, 38850, 3685, 24592, 10260, 9619, 4909, 11232, 10745, 36251, 16943, 41222, 30503, 20846, 16568, 34085, 35418, 20367, 16949, 6909, 21679, 16631, 6223, 35421, 21598, 38317, 26022, 10720, 1131, 8264, 5415, 26051, 38866, 38319, 18772, 9921, 31568, 20590, 1134, 15782, 32248, 35076, 4925, 2787, 11351, 32233, 13128, 28727, 15784, 2438, 42216, 4797, 30848, 5414, 3272, 13154, 5416, 10710, 37861, 40444, 18886, 33464, 26251, 7303, 1156, 14852, 34820, 914, 5606, 26142, 26024, 29991, 39324, 17150, 17419, 17333, 35158, 29823, 3086, 28755, 16569, 15541, 14325, 24626, 33119, 4740, 35169, 23934, 37364, 27649, 2783, 30851, 36823, 13126, 15787, 5487, 9881, 10746, 6939, 37008, 18870, 34423, 17591, 4256, 843, 35157, 8893, 8845, 26008, 17738, 40374, 16950, 40396, 8854, 26042]",0.9,"['lurdes 4 drawer dresser', 'hefley 7 drawer dresser', 'bramblett 6 drawer standard dresser', 'rowsley storage 6 drawer double dresser', 'vachel 6 drawer double dresser', 'lavedan 6 drawer standard dresser', 'gastelum 8 drawer double dresser', 'sara 7 drawer double dresser', 'wolak 6 drawer double dresser', 'marylyn 6 drawer double dresser']"
233,kelly clarkson light fixtures flush mount lighting,"[41023, 33891, 38556, 29167, 22806, 24710, 29168, 24709, 26967, 38553]","[29064, 24710, 29194, 29167, 24709, 29168, 39376, 17039, 29163, 19190, 15327, 22805, 24751, 22804, 21623, 24669, 24712, 19194, 19193, 8004, 40458, 40459, 4463, 15330, 24729, 32212, 32235, 41023, 24690, 24691, 29065, 29066, 22591, 33897, 8000, 8002, 8299, 2682, 15508, 18342, 8001, 18630, 22806, 2674, 16928, 18651, 18652, 21624, 4526, 15324, 19021, 33892, 29211, 15319, 2465, 19196, 29175, 41504, 40533, 22831, 31161, 24232, 24715, 38553, 38556, 38554, 29077, 22834, 18388, 1777, 16875, 8698, 41500, 33891, 4640, 4639, 4641, 17484, 29221, 15323, 28724]",0.89,"['carine 8 - light unique / statement globe chandelier', 'smith 5 - light candle style classic / traditional chandelier', 'mignon 6 - light candle style chandelier', '3 - light candle style classic / traditional chandelier', 'jarman 6-light candle style geometric chandelier', '12 - light candle style chandelier with beaded accents', '5 - light candle style traditional chandelier with crystal accents', '5 - light candle style classic / traditional chandelier with beaded accents', 'aayush 8-light candle style drum chandelier', ""mignon 3 - light 19 '' chandelier style tiered semi flush mount""]"
234,artificial orchid arrangement faux florals,"[19624, 3753, 25665, 19627, 9163, 36683, 19623, 13035, 25290, 5733]","[22373, 22370, 22374, 22372, 22375, 22369, 22368, 22371, 17099, 25380, 25377, 4689, 4688, 25373, 25372, 25540, 29166, 6158, 37793, 25400, 25381, 25401, 28166, 27591, 25384, 37795, 37794, 25379, 25375, 37796, 25378, 25385, 25392, 4687, 13045, 3766, 25383, 4626, 3410, 25395, 36677, 36679, 36675, 36676, 36678, 32684, 3358, 1361, 4507, 4680, 25665, 9965, 7178, 556, 37798, 31936, 31262, 32286, 21788, 28401, 29468, 15458, 4625, 7730, 7731, 38956, 6554, 24546, 32683, 6378, 11548, 31366, 28167, 32682, 2511, 25396, 25399, 25397, 18666, 4624, 5735, 18656, 28706, 1824, 35360, 5733, 38240, 4684, 4176, 23543, 36681, 25394, 31937, 19625, 19623, 19626, 11545, 3753, 23544, 4679, 28399, 35359, 18973, 9734, 9964, 19624, 32164]",0.40714285714285714,"['real touch phalaenopsis silk orchid with succulents floral arrangement', 'silk artificial orchids floral arrangement in vase', 'faux phalaenopsis orchid floral arrangement in acrylic glass vase', 'real touch phalaenopsis orchid floral arrangement in pot', 'orchids floral arrangement in decorative vase', 'triple phalaenopsis orchid floral arrangement in vase', 'real touch phalaenopsis orchids floral arrangement in pot', 'hydrangea rose and peony silk mixed floral arrangement in glass vase', 'artificial real touch roses floral arrangement in vase', 'phalaenopsis orchids floral arrangement in pot']"
235,bathroom wastebasket trash cans recycling,"[26294, 9232, 34439, 11369, 26288, 29602, 25552, 34443, 16111, 34440]","[31088, 41985, 9776, 28987, 8594, 11434, 42071, 26280, 26300, 6819, 7251, 981, 34439, 21226, 22732, 7253, 3362, 33078, 34440, 24790, 42501, 23729, 7257, 34441, 20410, 20418, 29539, 16113, 16114, 42504, 40099, 24789, 10029, 34442, 19229, 29540, 989, 988, 19474, 9766, 9232, 15934, 26299, 20431, 11675, 23707, 9768, 26432, 20424, 20434, 28377, 32423, 994, 992, 40595, 40593, 29599, 40594, 20423, 6827, 6823, 34251, 984, 982, 983, 995, 13750, 20426, 29218, 26970, 24728, 24791, 16110, 34443, 37324, 37325, 8146, 9765, 9764, 37038, 9763, 26287, 33358, 18641, 33360, 8059, 31713, 991, 8147, 11364, 19023, 32418, 9225, 16727, 21227, 4646, 32458, 14926, 993, 41983, 34437, 3202, 25178, 9761, 26289, 26294, 11409, 32421, 9774, 38542, 31086, 17358, 42277, 11369, 28376, 17145, 17147, 18104, 32422, 26290, 28375, 996, 17988, 25567, 9759, 31191, 13922, 22644, 22880, 19226, 34444, 20422, 20419]",0.5225,"['shyanne resin 8 piece bathroom accessory set', 'fincher 5 piece bathroom accessory set', 'bamboo bathroom waste basket', 'stephnie polar 6 piece bathroom accessory set', 'shyanne resin 4 piece bathroom accessory set', 'costanzo waste basket grey', 'heidi 4 piece bathroom accessory set', 'line bathroom waste basket', 'levingston 3-piece bathroom accessory set', 'by the sea bathroom waste basket']"
236,piece rug set runners area rugs,"[349, 3884, 10724, 1876, 22913, 36800, 2839, 40113, 8597, 42657]","[35223, 3884, 34851, 1826, 17351, 14258, 13962, 31571, 1769, 14505, 2447, 2446, 4632, 349, 2839, 10724, 7281, 33304, 19425, 1876, 86, 13960, 13961, 9952, 22913, 3883, 14266, 31551, 19424]",0.5857142857142856,"['ellington circle 3 piece area rug set', 'bergen 3 piece blue area rug set', 'hermila 3 piece multi area rug set', 'naschmarkt 3 piece paisley ivory area rug set', 'shondra 3 piece gray/brown area rug set', 'zabala geometric plum/gray area rug', 'fontenay 3 piece braided brown rug set', 'cedric oriental ebony area rug set', 'bonham cowhide rose gold/white area rug', 'gaeta abstract multi-colored area rug']"
237,cloud modular sectional sectionals,"[8815, 5941, 28679, 5068, 35658, 34712, 24882, 15699, 30663, 21483]","[22882, 35080, 35081, 29384]",0.0,"['cumminsville patio sectional with cushions', 'botond patio sectional with cushions', ""pontus 166 '' wide microfiber/microsuede left hand facing modular corner sectional with ottoman"", 'stonehouse patio sectional with cushions', 'kordell patio sectional with cushions', 'patio furniture round outdoor sectional sofa set rattan daybed sunbed with retractable canopy , separate seating and removable cushion ( blue )', 'dariela patio sectional with cushions', 'patio furniture round outdoor sectional sofa set rattan daybed sunbed with retractable canopy , separate seating and removable cushion ( beige )', 'patio furniture round outdoor sectional sofa set rattan daybed sunbed with retractable canopy , separate seating and removable cushion ( blue )', 'khadajah patio furniture round outdoor sectional sofa set rattan daybed sunbed with retractable canopy , separate seating and removable cushion ( blue )']"
238,outdoor seatback cushion furniture cushions,"[1883, 3416, 20037, 9028, 203, 7365, 8692, 20038, 9649, 16526]","[3416, 20120, 9628, 9644, 10294, 9649, 28690, 31352, 20121, 203, 9633, 1170, 4157, 20128, 567, 23598, 7196, 20126, 9631, 3259, 20127, 9325, 4157, 3416, 20122, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9648, 9648, 567, 1881, 1883, 1882, 567, 1881, 1883, 1882, 567, 1881, 9635, 9633, 9637, 9635, 9633, 9637, 23601, 8273, 27401, 8273, 27401, 34918, 16529, 200, 27871, 23603, 9634, 23600, 9626, 14475, 20623, 38655, 39162, 30768, 38233, 9646, 38762, 8305, 20039, 30764]",0.4705555555555555,"['sarver indoor/outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'home office decor indoor/outdoor seat cushion', 'indoor/outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'indoor/outdoor barstool cushion', 'patio d indoor/outdoor seat cushion', 'home office use soft flax indoor/outdoor seat cushion', 'ditsy outdoor seat/back cushion', 'indoor/outdoor seat/back cushion']"
