query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
238,outdoor seatback cushion furniture cushions,"[1171, 16526, 1172, 1170, 202, 200, 16529, 810, 27334, 27871]","[3416, 20120, 9628, 9644, 10294, 9649, 28690, 31352, 20121, 203, 9633, 1170, 4157, 20128, 567, 23598, 7196, 20126, 9631, 3259, 20127, 9325, 4157, 3416, 20122, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9648, 9648, 567, 1881, 1883, 1882, 567, 1881, 1883, 1882, 567, 1881, 9635, 9633, 9637, 9635, 9633, 9637, 23601, 8273, 27401, 8273, 27401, 34918, 16529, 200, 27871, 23603, 9634, 23600, 9626, 14475, 20623, 38655, 39162, 30768, 38233, 9646, 38762, 8305, 20039, 30764]",0.2571428571428571,"['mccay outdoor loveseat cushion', 'indoor/outdoor seat/back cushion', 'outdoor loveseat cushion', 'mccay outdoor seat/back cushion', 'chair indoor seat cushion', 'chair outdoor seat cushion', 'deep indoor/outdoor sunbrella seat/back cushion', 'scalia indoor/outdoor seat cushion', 'indoor/outdoor seat cushion', 'home office soft flax outdoor seat cushion']"
239,bathroom single faucet bathroom sink faucets,"[14570, 10125, 6591, 9957, 13893, 26569, 26589, 10118, 2337, 24966]","[10094, 26578, 26591, 22225, 37925, 22645, 11522, 22693, 22696, 10160, 17360, 17530, 37888, 26561, 28232, 31011, 10124, 10119, 1593, 30290, 28220, 21821, 21823, 37673, 37679, 37672, 23150, 21532, 22718, 25817, 21826, 2337, 2335, 37887, 17531, 10093, 37890, 28223, 22255, 21524, 22705, 24965, 17536, 26560, 26557, 8189, 17363, 26603, 26597, 20772, 37896, 21507, 20786, 25805, 37924, 29814, 24968, 10154, 10106, 25867, 17362, 21825, 2358, 6588, 24966, 37891, 37919, 10222, 22708, 17534, 37908, 9957, 6591, 38780, 278, 10159, 6428, 19714, 19633, 1678, 24964, 34489, 10173, 10118, 6590, 10150, 5232, 6431, 17532, 10189, 13893, 38226, 10091, 26569, 25820, 30293, 19716, 19713, 19729, 11459, 3951, 19709, 30295, 30288, 277, 6430, 26589, 278, 2939, 21108, 38206, 21531, 3057, 10159, 17533, 19717, 19724, 23302, 23259, 30471, 3950, 27490, 13895, 23314, 10184, 10174, 20004, 13896, 35916, 37676, 10163, 22427, 10125, 22454, 9840, 2334, 39484, 10199, 19721, 10153, 19727, 39483, 11441, 22266, 19728, 19734, 8925, 10190]",0.7071031746031746,"['concordia pull down touchless single handle kitchen sink faucet with sprayer', 'cassidy single hole bathroom faucet', 'single bathroom faucet with drain assembly', 'single bathroom faucet', 'versa single hole bathroom faucet', 'voss single hole bathroom faucet with drain assembly', 'wynford single hole bathroom faucet with drain assembly', 'trinsic single hole bathroom faucet', 'dfi lavatory single hole bathroom faucet', 'nita single hole bathroom faucet with drain assembly']"
240,eiffel tower wall art wall art,"[4194, 6350, 6349, 9690, 6351, 12971, 4195, 6348, 20669, 35087]","[13464, 13465, 13471, 18491, 13581, 13580, 13467, 7116, 24999, 7457, 5678, 41430, 37487, 37488, 38583, 22786, 19430, 13463, 9688, 28024, 29147, 13453, 13579, 13585, 13584, 13586, 37242, 13462, 19426, 20972, 13452, 13457, 9692]",0.0,"['wild zen i by remove olivia rose - wrapped canvas graphic art print', 'summer 6 graphic art on wrapped canvas', 'summer 6 framed graphic art on wrapped canvas', 'peacock feather - 3 piece graphic art on wrapped canvas set', 'summer 5 framed graphic art on wrapped canvas', 'painted petals xxxiv by tristan scott - wrapped canvas graphic art print', 'wild zen ii by olivia rose - wrapped canvas graphic art print', 'summer 5 graphic art on wrapped canvas', 'metal enter sign graphic art on plaque', 'geo feathers iv - wrapped canvas graphic art print']"
241,decorative wall clocks wall clocks,"[39158, 26679, 34557, 40075, 12482, 27580, 36738, 17156, 37129, 39884]","[24137, 7581, 24313, 7470, 37135, 13318, 13329, 42959, 24671, 40075, 37138, 13316, 34247, 7580, 13321, 13332, 13350, 13330, 7629, 13325, 13337, 13323, 761, 30578, 13324, 15223, 13312, 13340, 15229, 19288, 19292, 19289, 19293, 2663, 15238, 15228, 39881, 15226, 32849, 13308, 13348, 13344, 13315, 13343, 13327, 13307, 13326, 32850, 13310, 26240, 11149, 15224, 13317, 13277, 28699, 29091, 13314, 13331, 13338, 40569, 15230, 13342, 39884, 13333, 13335, 13341, 34642, 13347, 15247, 11771, 33965, 24588, 15248, 758, 11767, 33961, 37236, 33991, 33993, 34632, 24646, 36231, 20856, 39883, 15240, 26274, 15237, 34640, 756, 2896, 33985, 763, 29174, 34, 32184, 31391, 32725, 12489, 16959, 33962, 22498, 28704, 26271, 13322, 13320, 5417, 32848, 32852, 13336, 11768, 35636, 15231, 11770, 13345, 13346, 13334, 13349, 9352, 13309, 13311, 35335, 13328, 13319, 13313, 13339, 19295, 19295, 13295, 13296, 13297, 13298, 13299, 13300, 13301, 13302, 13303, 13304, 13305, 13306, 9366, 13278, 13279, 13280, 13281, 13287, 13288, 13289, 13290, 13291]",0.045,"[""indoor and outdoor round 13.5 '' wall clock"", 'designer wall clock', 'digital frame desktop wall clock', ""aric 9 '' wall clock"", 'oversized tanesha wall clock', ""dilana 20 '' wall clock"", 'beach this way clock with thermometer', ""hoffman 1 '' single curtain rod"", ""5 '' wall clock"", 'melendez wall clock']"
242,accent leather chair accent chairs,"[18800, 17156, 13236, 21446, 8645, 363, 17549, 19695, 17297, 18886]","[14579, 28769, 36817, 20858, 42807, 33635, 25892, 28675, 13227, 31877, 13232, 34254, 42234, 39722, 25887, 13826, 32119, 8645, 24899, 41241, 37816, 41275, 11470, 41276, 13236, 33075, 19161, 4043, 22344, 1696, 20794, 28663, 1687, 366, 31607, 26690, 38825, 6396, 1715, 8380, 21446, 6355, 30124, 24970, 24793, 8902, 31259, 5012, 29546, 40164, 12987, 9309, 11195, 2932, 39666, 748, 27690, 37691, 37290, 19092, 30796, 5102, 29669, 29995, 26337, 18997, 40624, 378, 21715, 38852, 24318, 34360, 34229, 28195, 16689, 6154, 16753, 25844, 25745, 26963, 2265, 31379, 42392, 34983, 4348, 28481, 38663, 42339, 31920, 382, 7352, 2665, 34408, 42012, 28247, 35436, 13001, 40041, 29445, 25356, 362, 5029, 16845, 31003, 38274, 9299, 29250, 30572, 37294, 3092, 33518, 15526, 17641, 16192, 37820, 38062, 24156, 6682, 31378, 34092, 34871, 37267, 37330, 42158, 18477, 42150, 42149, 42155, 42156, 42157, 42146, 28531, 603, 42152, 42154, 42148, 42153, 42151, 1230, 746, 8384, 6956, 18590, 363, 14483, 7479, 1163, 14104, 14105, 8849, 42640, 14529, 36416, 14394, 37817, 16032, 31140, 18092, 34273, 289, 63, 6334, 28380, 359, 18093, 9337, 3091, 15528, 6458, 18062, 8388, 34241, 18061, 6335, 34391]",0.20999999999999996,"[""aucuba 33.5 '' wide linen armchair"", ""hoffman 1 '' single curtain rod"", ""alxavier 23.5 '' wide armchair"", ""calanthe 34 '' wide genuine leather club chair"", ""aleasia 23 '' wide armchair"", ""williamsen 26 '' wide genuine leather armchair"", ""wallace 34 '' wide full grain leather armchair"", 'leather upholstered dining chair in , espresso', ""29 '' wide cowhide armchair"", 'bruder look 6 drawer double dresser']"
243,indoor multi tiered plant stand plant telephone tables,"[923, 20360, 14100, 22773, 13247, 4977, 34602, 42036, 42044, 14101]","[11433, 19668, 7021, 8740, 8747, 20044, 32839, 2214, 2215, 2216, 2217, 2218, 19669, 24692, 22141, 25502, 28055, 11467, 22136, 11145, 42065, 29013, 8789, 27463, 27466, 25510, 27467, 8749, 1601, 17822, 42031, 42036, 8793, 34602, 41840, 539, 37670, 20712, 20713, 22771, 22772, 29230, 19665, 5927, 42255, 12478, 7405, 41364, 14415, 28177, 28178, 38416, 28176, 26252, 26253, 20358, 8741, 37828, 8744, 19187, 16078, 6777, 16079, 29122, 2980, 42044, 39676, 39467, 39470, 32366, 32367, 20722, 15335, 22475, 22511, 22474, 20363, 20359, 26175, 20360, 4977, 4978, 8748, 5781, 16081, 5144, 28860, 4976, 22881, 28175, 32006, 22773, 16080, 22421, 4904, 8667, 8743, 923, 7137, 13247, 27465, 8790, 26248, 5766, 28174, 29695, 38267, 8746, 25497, 8745, 24442, 42230, 21946, 26221, 26223, 26224, 18281, 21936, 695, 21947, 15581, 13791, 27433, 27436, 27437, 27438, 27439, 27440, 27442, 19207, 19140, 19141, 19142, 19143, 19144, 27435]",0.7004365079365078,"['shefford round multi-tiered plant stand', 'mabrey rectangular multi-tiered plant stand', 'bylas square multi-tiered plant stand', 'qualls square multi-tiered plant stand', 'square multi-tiered plant stand', 'mads square multi-tiered plant stand', 'cuevas square multi-tiered plant stand', 'christchurch rectangular multi-tiered plant stand', 'kingsteignt square multi-tiered plant stand', 'byng square multi-tiered plant stand']"
244,pull sleeper loveseat sofas,"[15447, 18699, 6784, 37480, 42063, 19965, 9684, 42389, 31121, 12989]","[26748, 1281, 12305, 11085, 7848, 42383, 11084, 41667, 11083]",0.0,"[""maricela 80 '' square arm sleeper"", ""imogen 71.7 '' square arm sleeper"", ""tampa 72 '' linen square arm sofa bed"", ""pinzon 72 '' square arm sleeper"", ""gody 74.8 '' square arm sleeper"", ""vanderpool 74.8 '' velvet square arm sleeper"", ""ellodie 70.5 '' square arm sleeper"", ""terese 66.53 '' armless sleeper"", ""felisita 74.8 '' linen round arm sofa"", ""88 '' square arm sleeper""]"
245,anchor decor wall door,"[2753, 19414, 18899, 18198, 34930, 29176, 7875, 17932, 28081, 17328]","[36542, 41061, 10990, 15865, 10531, 28029, 32628, 4454, 36544, 4394, 10030, 4380, 4401, 21585, 18111, 2206, 5036, 20965, 3531, 20266, 7653, 4382, 11090, 18899, 23579, 41068, 42522, 2754, 37520, 34729, 30046, 30048, 13029, 18414, 3517, 31872, 17814, 37417, 5299, 15864, 18130, 11168, 5868, 40295, 3536, 5024, 38138, 42523, 3532, 40758, 7946, 24362, 26721, 17932, 9658, 40807, 30088]",0.05833333333333333,"['handcrafted hanging fish in net wall décor', 'mdf wood cathedral window wall decor', 'custom life anchor wall décor', '2 piece wine themed wall décor set', 'distressed window panel wall decor', 'ornate glam metal wall decor', 'tail rooster wall décor', 'wooder anchor wall décor', 'farm rooster vintage block sign wall decor', 'wetzel ship wheel wall decor']"
246,clear shower curtain shower curtains,"[37240, 6821, 4143, 10309, 14553, 14551, 14552, 14550, 14548, 14549]","[21738, 34591, 27370, 21556, 20430, 20425, 34574, 34585, 15395, 20428, 20429, 20433]",0.0,"['hower single shower curtain', 'letcher single shower curtain', 'anatoli floral single shower curtain', 'shine single shower curtain', 'friant shower curtain', 'villapando shower curtain', 'dominico shower curtain', 'atomix shower curtain', 'shower curtain', 'villacorta shower curtain']"
247,beaded curtains curtains drapes,"[11961, 11941, 11951, 11958, 11989, 11938, 11959, 11985, 11960, 11986]","[25943, 25940, 25945, 25946, 25947, 25953, 25950, 25949, 25951, 25954, 25955, 3169, 12309, 12310, 32336, 12314, 12313, 4539, 35247, 34743, 12312, 3167, 6323, 11428, 25957, 25959, 3166, 39616, 3176, 3179, 25958, 42139, 3170, 3168, 3177, 3178, 4538, 12311, 3175, 3165]",0.0,"[""ambesonne watercolor curtains , fall season inspired leaf designs nature inspired foliage abstract arrangement , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , multicolor"", 'geometric room darkening rod pocket curtain panels', ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne sea shells 2 panel curtain set , vintage inspired monochrome seashell pattern ocean elements wildlife hand drawn , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , tan brown"", ""ambesonne aqua 2 panel curtain set , spring flowers on blue backdrop style nature inspired simplistic blooms , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne usa 2 panel curtain set , fourth of july independence day traditional abstract square forms illustration , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , indigo red white room darkening rod pocket curtain panels"", ""ambesonne navy and teal curtains , abstract flourish nature inspired pattern leaves blossoms , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , dark blue turquoise"", ""ambesonne tattoo window curtains , inspired floral with arrows meditation and yoga , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , lilac pale blue yellow"", ""ambesonne surfboard 2 panel curtain set , aloha hawaii live free ocean water sports inspired pattern coastal inspirations , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne vintage window curtains , ornamental tracery inspired swirl curl elements vertical borders with dots , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , earth yellow white""]"
248,surge protector lighting accessories,"[29118, 407, 29117, 16519, 9524, 9527, 405, 9526, 406, 25501]","[6734, 29117, 29118, 9527, 40275, 40278, 40277, 14350, 23211, 29119, 9525, 9524, 16398, 9526, 16396, 19056, 37183, 37181, 16399, 16395, 6735, 18523, 28074, 35972, 25501, 40276, 27045, 37184, 37185, 16520, 16518, 37182, 16519, 16521, 407, 404, 405, 406, 9528]",1.0,"['12 outlet 2 usb surge protection strip light switch', 'surgearrest performance surge protector wall mounted power strip', '10 outlet 2 usb surge protection strip light switch', 'surge protector wall mounted power strip', '6-outlet surge protector power strip', '12-outlet surge protector power strip', 'surgearrest surge protector power strip', '8-outlet surge protector power strip', 'surgearrest surge protector wall mounted power strip', 'migdalia surge protector power strip cord']"
249,bistro table chairs patio dining sets,"[866, 38718, 39972, 7390, 8472, 33594, 1596, 38717, 25674, 4328]","[6979, 38745, 3172, 30681, 39972, 42241, 17883, 7968, 8241, 3173, 28881, 27935, 27942, 507, 31664, 28879, 28880, 28161, 12243, 8507, 29610, 7963, 7432, 40108, 28164, 7431, 22560, 7976, 16471, 16470, 25674, 33594, 4144, 37833, 32982, 16472, 40161, 7435, 1356, 24944, 7508, 442, 18197, 7437, 40234, 18115, 2202, 7434, 15245, 35377, 25498, 27939, 14646, 20811, 1596, 39970, 29692, 37831, 38713, 1807, 2448, 23072, 37832, 28163, 7438, 25792, 36126, 27941, 441, 8443, 11178, 28162, 38256, 22104, 8393, 7433, 28407, 7436, 14458, 30122, 27940, 22425, 7390, 8472, 39965, 13002, 15258, 30191, 14460, 3174, 11339, 18298, 32067, 2694, 22309, 15255, 30127, 3172, 415, 417, 3236, 33043, 41242, 4328, 18307, 20275, 37720, 37723, 11393, 37717, 8885, 38718, 29177, 39434, 37145, 14683, 38717, 31467, 25625, 866, 21958, 36590, 21884, 22787, 15613]",1.0,"[""anissa round 2 - person 26 '' long aluminum bistro set"", 'isahag patio 3 piece bistro set', '3 piece outdoor bistro set all-weather table and chairs metal frame modern patio furniture for small space deck , lawn , porch garden , black', 'springmont 3 piece bistro set', 'stilton 3 piece bistro set', 'bistro table set outdoor patio set 3 piece table and chairs', 'jimmie pub 3 piece bistro set', 'guitain outdoor 3 piece bistro set', 'biles 3 piece bistro set', 'fergie aluminum 3 piece bistro set']"
250,multi color rug area rugs,"[26387, 18800, 26388, 17156, 15512, 2871, 37909, 34386, 4115, 25440]","[38448, 15513, 16503, 4139, 7205, 40622, 4843, 5222, 5223, 4116, 766, 1772, 5204, 2598, 36099, 4864, 28712, 24285, 1826, 22926, 22925, 24320, 8125, 10858, 11836, 7236, 13698, 28713, 10857, 38958, 7220, 7221, 4190, 2548, 4863, 42658, 42657, 4621, 37603, 21830, 778, 40642, 4862, 15514, 18959, 11668, 40102, 15501, 10884, 3356, 5224, 3377, 12384, 42375, 40122, 21655, 4098, 31238, 31635, 28771, 40623, 22864, 8339, 15468, 39611, 22915, 34800, 35224, 38965, 21693, 18133, 25526, 1779, 31540, 4172, 772, 31569, 29504, 4860, 22339, 4861, 31030, 29917, 29169, 31941, 4858, 39627, 4841, 4857, 40663, 24284, 24993, 28170, 18446, 25247, 12098]",0.0,"['korn power loom burgundy rug', ""aucuba 33.5 '' wide linen armchair"", 'korn power loom burgundy/blue/gold rug', ""hoffman 1 '' single curtain rod"", 'gutierez oriental blue/red/beige area rug', 'jamestown storage cabinet', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'ponca oriental navy/light blue area rug', 'barhill live and love']"
251,coffee container canisters jars,"[32792, 859, 2502, 18755, 15383, 7542, 28121, 24, 32791, 12104]","[19926, 40104, 13819, 859, 2502, 23617, 15914, 15987, 26536, 33081, 6646, 25827, 33082, 15383, 2554, 26539, 15962, 12104, 15965, 17478, 28980, 15984, 33083, 18753, 25937, 33084, 26440, 18751, 28829, 11397, 6260, 11396, 11400, 17477, 42198, 30296, 19116, 32644, 7473, 6255, 6256, 6262, 29670, 15798, 36424, 42864, 29102, 594, 27609, 28465, 15947, 14584, 14585, 6261, 38027, 16999, 17480, 17481, 32792, 16299, 26286, 26285, 26282, 32791, 15748, 25961, 5929, 24, 2766, 6257, 6256, 17479, 15916, 7542, 31400, 9650, 15952, 31393, 18752, 26537, 30582, 14303, 28936, 28983, 1671, 14304, 18755, 15940, 28828, 15944, 8562]",0.866388888888889,"['monochrome 4 piece coffee , tea & sugar jar set', '1 qt . coffee , tea & sugar jar', '1 qt . coffee , tea , & sugar jar sets', 'prep canisters 3 piece coffee , flour , & sugar set', '3 piece coffee , tea & sugar jar set', '3 piece coffee , tea , & sugar jar set', '16 qt . coffee , tea , & sugar jar', 'stainless steel 3 piece coffee , tea , and sugar jar set', 'otto 3 piece coffee , tea & sugar jar set', '3 qt . coffee jar']"
252,accent chairs living room accent chairs,"[18799, 18788, 41462, 42694, 16719, 20482, 42410, 26333, 25560, 42295]","[1794, 12756, 12755, 11471, 11059, 42465, 727, 41407, 11117, 30382, 29240, 2838, 35740, 40865, 14888, 14887, 35293, 29243, 29244, 40535, 41661, 385, 1346, 24567, 13710, 21153, 22563, 29673, 22537, 29185, 42228, 14273, 10022, 6533, 30327, 22286, 21715, 40619, 26759, 25997, 20860, 23936, 29642, 42392, 33223, 19556, 5483, 16795, 36061, 39125, 39124, 13852, 9191, 728, 17791, 1589, 8136, 37098, 35061, 17880, 22777, 7406, 9299, 29178, 6519, 36060, 42386, 30975, 40478, 40041, 37691, 24793, 30796, 31920, 29250, 13547, 32917, 36064, 6886, 19977, 18997, 42012, 37946, 2419, 17643, 28663, 31877, 8645, 19161, 30124, 29546, 28247, 4043, 24899, 8902, 11470, 29995, 4307, 826, 16207]",0.0,"['aucuba 3 piece standard living room set', 'goldnilla 3 piece living room set', 'veronique 2 piece living room set', 'cheyne 2 piece living room set', 'doty mid century modern upholstered 3 piece living room set', 'ellie-brooke 3 piece living room set', 'amia 2 piece living room set', 'seneca 2 piece standard living room set', 'sebastian 2 piece living room set', 'kari 2 piece living room set']"
253,antique brass faucet bathroom sink faucets,"[10125, 14570, 10118, 6591, 26569, 13893, 26589, 9957, 2337, 24966]","[27221, 21532, 23146, 21526, 21531]",0.0,"['cassidy single hole bathroom faucet', 'concordia pull down touchless single handle kitchen sink faucet with sprayer', 'trinsic single hole bathroom faucet', 'single bathroom faucet with drain assembly', 'voss single hole bathroom faucet with drain assembly', 'versa single hole bathroom faucet', 'wynford single hole bathroom faucet with drain assembly', 'single bathroom faucet', 'dfi lavatory single hole bathroom faucet', 'nita single hole bathroom faucet with drain assembly']"
254,comfortable accent chair accent chairs,"[18800, 31564, 1462, 37631, 2838, 27998, 22661, 22800, 42698, 29240]","[33631, 37635, 10719, 19559, 25789, 29930, 2838, 26351, 42234, 1587, 22566, 22531, 22536, 22554, 29587, 40865, 35739, 18800, 19164, 4960, 4957, 29585, 22556, 13710, 5485, 40536, 35773, 1117, 22121, 19641, 8850, 8802, 8803, 40546, 19453, 22537, 19159, 14803, 22530, 19362, 42697, 42802, 10022, 27718, 1163, 19273, 585, 8843, 21715, 1164, 1691, 42992, 20407, 26759, 8849, 31689, 8838, 5484, 28676, 18979, 40402, 20860, 23936, 5481, 34952, 36387, 1151, 2957, 16753, 25844, 16591, 20403, 29642, 40986, 1150, 4743, 4348, 1541, 33223, 40080, 492, 42343, 19160, 4946, 41768, 19272, 22564, 29971, 22777, 13001, 13000, 22540, 24677, 16538, 7406, 14643, 17197, 37277, 37864, 16890, 26977, 29178, 3096, 8427, 4971, 14607, 37940, 19243, 30975, 42012, 37946, 29626, 17643, 28663, 11472, 33007, 18009, 4747, 8645, 30124, 28247, 11470, 29995, 31003, 36817, 13227, 34983, 5029, 36064, 6886, 19977]",0.13999999999999999,"[""aucuba 33.5 '' wide linen armchair"", ""biloxi 34.75 '' wide armchair"", ""clopton 26 '' wide tufted polyester armchair"", ""baze 25 '' wide polyester armchair"", ""aguilar 27.5 '' wide polyester armchair"", ""21 '' wide armchair"", ""engstrom 32 '' wide armchair"", 'ahern polyester armchair', 'donham armchair', ""adhvika 33.5 '' wide armchair""]"
