query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
235,bathroom wastebasket trash cans recycling,"[9760, 9774, 33360, 18641, 34251, 34879, 29599, 9758, 20431, 8059]","[31088, 41985, 9776, 28987, 8594, 11434, 42071, 26280, 26300, 6819, 7251, 981, 34439, 21226, 22732, 7253, 3362, 33078, 34440, 24790, 42501, 23729, 7257, 34441, 20410, 20418, 29539, 16113, 16114, 42504, 40099, 24789, 10029, 34442, 19229, 29540, 989, 988, 19474, 9766, 9232, 15934, 26299, 20431, 11675, 23707, 9768, 26432, 20424, 20434, 28377, 32423, 994, 992, 40595, 40593, 29599, 40594, 20423, 6827, 6823, 34251, 984, 982, 983, 995, 13750, 20426, 29218, 26970, 24728, 24791, 16110, 34443, 37324, 37325, 8146, 9765, 9764, 37038, 9763, 26287, 33358, 18641, 33360, 8059, 31713, 991, 8147, 11364, 19023, 32418, 9225, 16727, 21227, 4646, 32458, 14926, 993, 41983, 34437, 3202, 25178, 9761, 26289, 26294, 11409, 32421, 9774, 38542, 31086, 17358, 42277, 11369, 28376, 17145, 17147, 18104, 32422, 26290, 28375, 996, 17988, 25567, 9759, 31191, 13922, 22644, 22880, 19226, 34444, 20422, 20419]",0.47976190476190483,"['brax 2 gallon waste basket', 'sioned 2 gallon waste basket', 'manvel 1.5 gallon waste basket', 'maltby waste basket', 'janne waste basket', 'oak tree 2.5 gallon waste basket', 'irie waste basket', 'viola 2 gallon waste basket', 'franklin 1.25 gallon waste basket', 'mcgann waste basket']"
236,piece rug set runners area rugs,"[26387, 37909, 34386, 2871, 26388, 15512, 18800, 25440, 42389, 4115]","[35223, 3884, 34851, 1826, 17351, 14258, 13962, 31571, 1769, 14505, 2447, 2446, 4632, 349, 2839, 10724, 7281, 33304, 19425, 1876, 86, 13960, 13961, 9952, 22913, 3883, 14266, 31551, 19424]",0.0,"['korn power loom burgundy rug', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'jamestown storage cabinet', 'korn power loom burgundy/blue/gold rug', 'gutierez oriental blue/red/beige area rug', ""aucuba 33.5 '' wide linen armchair"", 'barhill live and love', ""terese 66.53 '' armless sleeper"", 'ponca oriental navy/light blue area rug']"
237,cloud modular sectional sectionals,"[42083, 42085, 40343, 33702, 33701, 9677, 9678, 28528, 9682, 28679]","[22882, 35080, 35081, 29384]",0.0,"[""alberdine 123.5 '' wide left hand facing modular corner sectional with ottoman"", ""amselmo 120.5 '' wide modular corner sectional"", ""mojica 97 '' wide reversible modular corner sectional"", ""aitor 74 '' wide microfiber/microsuede symmetrical modular corner sectional"", ""glormarie 72 '' wide microfiber/microsuede symmetrical modular corner sectional"", ""abinesh 124 '' wide left hand facing modular corner sectional with ottoman"", ""abinsa 120.5 '' wide right hand facing modular corner sectional"", 'maselek reversible modular corner sectional', ""jaydon 116 '' wide reversible modular corner sectional with ottoman"", ""pontus 166 '' wide microfiber/microsuede left hand facing modular corner sectional with ottoman""]"
238,outdoor seatback cushion furniture cushions,"[1171, 16526, 1170, 1172, 202, 200, 20039, 27871, 35662, 16529]","[3416, 20120, 9628, 9644, 10294, 9649, 28690, 31352, 20121, 203, 9633, 1170, 4157, 20128, 567, 23598, 7196, 20126, 9631, 3259, 20127, 9325, 4157, 3416, 20122, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9648, 9648, 567, 1881, 1883, 1882, 567, 1881, 1883, 1882, 567, 1881, 9635, 9633, 9637, 9635, 9633, 9637, 23601, 8273, 27401, 8273, 27401, 34918, 16529, 200, 27871, 23603, 9634, 23600, 9626, 14475, 20623, 38655, 39162, 30768, 38233, 9646, 38762, 8305, 20039, 30764]",0.34630952380952384,"['mccay outdoor loveseat cushion', 'indoor/outdoor seat/back cushion', 'mccay outdoor seat/back cushion', 'outdoor loveseat cushion', 'chair indoor seat cushion', 'chair outdoor seat cushion', 'home office use soft flax outdoor seat cushion', 'home office soft flax outdoor seat cushion', 'memory foam honeycomb non-slip back pad indoor/outdoor dining chair cushion', 'deep indoor/outdoor sunbrella seat/back cushion']"
239,bathroom single faucet bathroom sink faucets,"[10125, 24967, 10118, 6591, 9957, 23128, 2337, 26569, 10093, 21528]","[10094, 26578, 26591, 22225, 37925, 22645, 11522, 22693, 22696, 10160, 17360, 17530, 37888, 26561, 28232, 31011, 10124, 10119, 1593, 30290, 28220, 21821, 21823, 37673, 37679, 37672, 23150, 21532, 22718, 25817, 21826, 2337, 2335, 37887, 17531, 10093, 37890, 28223, 22255, 21524, 22705, 24965, 17536, 26560, 26557, 8189, 17363, 26603, 26597, 20772, 37896, 21507, 20786, 25805, 37924, 29814, 24968, 10154, 10106, 25867, 17362, 21825, 2358, 6588, 24966, 37891, 37919, 10222, 22708, 17534, 37908, 9957, 6591, 38780, 278, 10159, 6428, 19714, 19633, 1678, 24964, 34489, 10173, 10118, 6590, 10150, 5232, 6431, 17532, 10189, 13893, 38226, 10091, 26569, 25820, 30293, 19716, 19713, 19729, 11459, 3951, 19709, 30295, 30288, 277, 6430, 26589, 278, 2939, 21108, 38206, 21531, 3057, 10159, 17533, 19717, 19724, 23302, 23259, 30471, 3950, 27490, 13895, 23314, 10184, 10174, 20004, 13896, 35916, 37676, 10163, 22427, 10125, 22454, 9840, 2334, 39484, 10199, 19721, 10153, 19727, 39483, 11441, 22266, 19728, 19734, 8925, 10190]",0.5458730158730158,"['cassidy single hole bathroom faucet', 'kree centerset bathroom faucet with drain assembly', 'trinsic single hole bathroom faucet', 'single bathroom faucet with drain assembly', 'single bathroom faucet', 'milano centerset bathroom faucet', 'dfi lavatory single hole bathroom faucet', 'voss single hole bathroom faucet with drain assembly', 'dryden single hole bathroom faucet with drain assembly', 'concord centerset bathroom faucet with pop-up drain']"
240,eiffel tower wall art wall art,"[6349, 6351, 6350, 6348, 20669, 4194, 12213, 11645, 29888, 41689]","[13464, 13465, 13471, 18491, 13581, 13580, 13467, 7116, 24999, 7457, 5678, 41430, 37487, 37488, 38583, 22786, 19430, 13463, 9688, 28024, 29147, 13453, 13579, 13585, 13584, 13586, 37242, 13462, 19426, 20972, 13452, 13457, 9692]",0.0,"['summer 6 framed graphic art on wrapped canvas', 'summer 5 framed graphic art on wrapped canvas', 'summer 6 graphic art on wrapped canvas', 'summer 5 graphic art on wrapped canvas', 'metal enter sign graphic art on plaque', 'wild zen i by remove olivia rose - wrapped canvas graphic art print', 'painted petals iii by tristan scott - wrapped canvas graphic art print', 'painted petals lxi by tristan scott - 2 piece wrapped canvas graphic art print set', 'adrianna first hawaii sunset canvas art', 'mod pods i - graphic art print']"
241,decorative wall clocks wall clocks,"[39158, 12482, 36738, 29174, 34557, 26679, 40075, 24137, 27580, 19292]","[24137, 7581, 24313, 7470, 37135, 13318, 13329, 42959, 24671, 40075, 37138, 13316, 34247, 7580, 13321, 13332, 13350, 13330, 7629, 13325, 13337, 13323, 761, 30578, 13324, 15223, 13312, 13340, 15229, 19288, 19292, 19289, 19293, 2663, 15238, 15228, 39881, 15226, 32849, 13308, 13348, 13344, 13315, 13343, 13327, 13307, 13326, 32850, 13310, 26240, 11149, 15224, 13317, 13277, 28699, 29091, 13314, 13331, 13338, 40569, 15230, 13342, 39884, 13333, 13335, 13341, 34642, 13347, 15247, 11771, 33965, 24588, 15248, 758, 11767, 33961, 37236, 33991, 33993, 34632, 24646, 36231, 20856, 39883, 15240, 26274, 15237, 34640, 756, 2896, 33985, 763, 29174, 34, 32184, 31391, 32725, 12489, 16959, 33962, 22498, 28704, 26271, 13322, 13320, 5417, 32848, 32852, 13336, 11768, 35636, 15231, 11770, 13345, 13346, 13334, 13349, 9352, 13309, 13311, 35335, 13328, 13319, 13313, 13339, 19295, 19295, 13295, 13296, 13297, 13298, 13299, 13300, 13301, 13302, 13303, 13304, 13305, 13306, 9366, 13278, 13279, 13280, 13281, 13287, 13288, 13289, 13290, 13291]",0.13107142857142856,"[""indoor and outdoor round 13.5 '' wall clock"", 'oversized tanesha wall clock', 'beach this way clock with thermometer', ""oversized minor 24 '' wall clock"", 'digital frame desktop wall clock', 'designer wall clock', ""aric 9 '' wall clock"", ""12 '' wall clock"", ""dilana 20 '' wall clock"", 'decorative quartz ivana wall clock']"
242,accent leather chair accent chairs,"[363, 24318, 17549, 13236, 8385, 17297, 8903, 19696, 355, 2838]","[14579, 28769, 36817, 20858, 42807, 33635, 25892, 28675, 13227, 31877, 13232, 34254, 42234, 39722, 25887, 13826, 32119, 8645, 24899, 41241, 37816, 41275, 11470, 41276, 13236, 33075, 19161, 4043, 22344, 1696, 20794, 28663, 1687, 366, 31607, 26690, 38825, 6396, 1715, 8380, 21446, 6355, 30124, 24970, 24793, 8902, 31259, 5012, 29546, 40164, 12987, 9309, 11195, 2932, 39666, 748, 27690, 37691, 37290, 19092, 30796, 5102, 29669, 29995, 26337, 18997, 40624, 378, 21715, 38852, 24318, 34360, 34229, 28195, 16689, 6154, 16753, 25844, 25745, 26963, 2265, 31379, 42392, 34983, 4348, 28481, 38663, 42339, 31920, 382, 7352, 2665, 34408, 42012, 28247, 35436, 13001, 40041, 29445, 25356, 362, 5029, 16845, 31003, 38274, 9299, 29250, 30572, 37294, 3092, 33518, 15526, 17641, 16192, 37820, 38062, 24156, 6682, 31378, 34092, 34871, 37267, 37330, 42158, 18477, 42150, 42149, 42155, 42156, 42157, 42146, 28531, 603, 42152, 42154, 42148, 42153, 42151, 1230, 746, 8384, 6956, 18590, 363, 14483, 7479, 1163, 14104, 14105, 8849, 42640, 14529, 36416, 14394, 37817, 16032, 31140, 18092, 34273, 289, 63, 6334, 28380, 359, 18093, 9337, 3091, 15528, 6458, 18062, 8388, 34241, 18061, 6335, 34391]",0.275,"[""williamsen 26 '' wide genuine leather armchair"", ""gail 29.5 '' wide armchair"", ""wallace 34 '' wide full grain leather armchair"", ""alxavier 23.5 '' wide armchair"", ""mccaleb 29.5 '' wide armchair"", ""29 '' wide cowhide armchair"", ""baina 34 '' w genuine leather top grain leather armchair"", 'leather upholstered arm chair in , walnut', ""aarush 26 '' wide top grain leather lounge chair"", ""aguilar 27.5 '' wide polyester armchair""]"
243,indoor multi tiered plant stand plant telephone tables,"[923, 4977, 22773, 14100, 20360, 42036, 22771, 14101, 13247, 4904]","[11433, 19668, 7021, 8740, 8747, 20044, 32839, 2214, 2215, 2216, 2217, 2218, 19669, 24692, 22141, 25502, 28055, 11467, 22136, 11145, 42065, 29013, 8789, 27463, 27466, 25510, 27467, 8749, 1601, 17822, 42031, 42036, 8793, 34602, 41840, 539, 37670, 20712, 20713, 22771, 22772, 29230, 19665, 5927, 42255, 12478, 7405, 41364, 14415, 28177, 28178, 38416, 28176, 26252, 26253, 20358, 8741, 37828, 8744, 19187, 16078, 6777, 16079, 29122, 2980, 42044, 39676, 39467, 39470, 32366, 32367, 20722, 15335, 22475, 22511, 22474, 20363, 20359, 26175, 20360, 4977, 4978, 8748, 5781, 16081, 5144, 28860, 4976, 22881, 28175, 32006, 22773, 16080, 22421, 4904, 8667, 8743, 923, 7137, 13247, 27465, 8790, 26248, 5766, 28174, 29695, 38267, 8746, 25497, 8745, 24442, 42230, 21946, 26221, 26223, 26224, 18281, 21936, 695, 21947, 15581, 13791, 27433, 27436, 27437, 27438, 27439, 27440, 27442, 19207, 19140, 19141, 19142, 19143, 19144, 27435]",0.7068253968253967,"['shefford round multi-tiered plant stand', 'mads square multi-tiered plant stand', 'qualls square multi-tiered plant stand', 'bylas square multi-tiered plant stand', 'mabrey rectangular multi-tiered plant stand', 'christchurch rectangular multi-tiered plant stand', 'dulsea square multi-tiered plant stand', 'byng square multi-tiered plant stand', 'square multi-tiered plant stand', 'rutz square multi-tiered plant stand']"
244,pull sleeper loveseat sofas,"[18699, 15447, 6784, 42389, 23975, 37480, 19965, 31121, 7854, 7853]","[26748, 1281, 12305, 11085, 7848, 42383, 11084, 41667, 11083]",0.0,"[""imogen 71.7 '' square arm sleeper"", ""maricela 80 '' square arm sleeper"", ""tampa 72 '' linen square arm sofa bed"", ""terese 66.53 '' armless sleeper"", ""annemarijn 74.8 '' round arm sleeper"", ""pinzon 72 '' square arm sleeper"", ""vanderpool 74.8 '' velvet square arm sleeper"", ""felisita 74.8 '' linen round arm sofa"", ""cricklade 72 '' velvet round arm sleeper"", ""payne 78 '' square arm sleeper""]"
245,anchor decor wall door,"[2753, 18198, 7879, 18899, 19414, 28029, 19351, 12125, 40759, 25153]","[36542, 41061, 10990, 15865, 10531, 28029, 32628, 4454, 36544, 4394, 10030, 4380, 4401, 21585, 18111, 2206, 5036, 20965, 3531, 20266, 7653, 4382, 11090, 18899, 23579, 41068, 42522, 2754, 37520, 34729, 30046, 30048, 13029, 18414, 3517, 31872, 17814, 37417, 5299, 15864, 18130, 11168, 5868, 40295, 3536, 5024, 38138, 42523, 3532, 40758, 7946, 24362, 26721, 17932, 9658, 40807, 30088]",0.05833333333333333,"['handcrafted hanging fish in net wall décor', '2 piece wine themed wall décor set', 'wine wall décor', 'custom life anchor wall décor', 'mdf wood cathedral window wall decor', ""7 '' blue and white cape cod inspired blue and white anchor wall hanging plaque"", 'swinford home theater marquee personalized sign wall decor', 'metal wall décor', 'wood welcome sign wall decor', 'garden butterfly metal wall decor']"
246,clear shower curtain shower curtains,"[6821, 4143, 37240, 14553, 14550, 14551, 9753, 10309, 14552, 14548]","[21738, 34591, 27370, 21556, 20430, 20425, 34574, 34585, 15395, 20428, 20429, 20433]",0.0,"['letcher single shower curtain', 'anatoli floral single shower curtain', 'hower single shower curtain', 'friant shower curtain', 'atomix shower curtain', 'villapando shower curtain', 'hardnett pockets vinyl single shower curtain', 'shine single shower curtain', 'dominico shower curtain', 'shower curtain']"
247,beaded curtains curtains drapes,"[11941, 11951, 11958, 11983, 11986, 11961, 11991, 11960, 11959, 11982]","[25943, 25940, 25945, 25946, 25947, 25953, 25950, 25949, 25951, 25954, 25955, 3169, 12309, 12310, 32336, 12314, 12313, 4539, 35247, 34743, 12312, 3167, 6323, 11428, 25957, 25959, 3166, 39616, 3176, 3179, 25958, 42139, 3170, 3168, 3177, 3178, 4538, 12311, 3175, 3165]",0.0,"['geometric room darkening rod pocket curtain panels', ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne sea shells 2 panel curtain set , vintage inspired monochrome seashell pattern ocean elements wildlife hand drawn , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , tan brown"", ""ambesonne vintage curtains , traditional flower motifs with influences old fashioned tile , window treatments 2 panel set for living room bedroom decor , 56 '' x 84 '' , dark blue cream room darkening rod pocket curtain panels"", ""ambesonne vintage window curtains , ornamental tracery inspired swirl curl elements vertical borders with dots , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , earth yellow white"", ""ambesonne watercolor curtains , fall season inspired leaf designs nature inspired foliage abstract arrangement , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne red and black window curtains , roses with black contours in retro style feminine nature inspired , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , scarlet black white"", ""ambesonne surfboard 2 panel curtain set , aloha hawaii live free ocean water sports inspired pattern coastal inspirations , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne navy and teal curtains , abstract flourish nature inspired pattern leaves blossoms , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , dark blue turquoise"", ""ambesonne seafoam window curtains , abstract geometric stripes with chevron zigzag arrangement vintage inspirations , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , beige seafoam room darkening rod pocket curtain panels""]"
248,surge protector lighting accessories,"[18523, 18522, 407, 18521, 18520, 29118, 29117, 18524, 9524, 405]","[6734, 29117, 29118, 9527, 40275, 40278, 40277, 14350, 23211, 29119, 9525, 9524, 16398, 9526, 16396, 19056, 37183, 37181, 16399, 16395, 6735, 18523, 28074, 35972, 25501, 40276, 27045, 37184, 37185, 16520, 16518, 37182, 16519, 16521, 407, 404, 405, 406, 9528]",0.38936507936507936,"['huntkey smc407 surge protector extension cord outlet w/ 4 ac plugs & 3 usb ports', 'huntkey wall mount outlet with 3 2.1 amp usb ports and outlets , gray ( 4 pack )', 'surgearrest performance surge protector wall mounted power strip', 'huntkey power strip w/ heavy duty cord , 8 sockets , & 2 usb ports , white ( 4 pack )', 'huntkey wall mount outlet with dual 2.1 amp usb ports and outlets , gray ( 4 pack )', '12 outlet 2 usb surge protection strip light switch', '10 outlet 2 usb surge protection strip light switch', 'huntkey smc127 power strip with 12 ac sockets and 2 usb charging ports , white', '6-outlet surge protector power strip', 'surgearrest surge protector power strip']"
249,bistro table chairs patio dining sets,"[7390, 39972, 866, 38717, 30674, 33594, 4328, 1596, 38718, 8472]","[6979, 38745, 3172, 30681, 39972, 42241, 17883, 7968, 8241, 3173, 28881, 27935, 27942, 507, 31664, 28879, 28880, 28161, 12243, 8507, 29610, 7963, 7432, 40108, 28164, 7431, 22560, 7976, 16471, 16470, 25674, 33594, 4144, 37833, 32982, 16472, 40161, 7435, 1356, 24944, 7508, 442, 18197, 7437, 40234, 18115, 2202, 7434, 15245, 35377, 25498, 27939, 14646, 20811, 1596, 39970, 29692, 37831, 38713, 1807, 2448, 23072, 37832, 28163, 7438, 25792, 36126, 27941, 441, 8443, 11178, 28162, 38256, 22104, 8393, 7433, 28407, 7436, 14458, 30122, 27940, 22425, 7390, 8472, 39965, 13002, 15258, 30191, 14460, 3174, 11339, 18298, 32067, 2694, 22309, 15255, 30127, 3172, 415, 417, 3236, 33043, 41242, 4328, 18307, 20275, 37720, 37723, 11393, 37717, 8885, 38718, 29177, 39434, 37145, 14683, 38717, 31467, 25625, 866, 21958, 36590, 21884, 22787, 15613]",0.8354365079365079,"['springmont 3 piece bistro set', '3 piece outdoor bistro set all-weather table and chairs metal frame modern patio furniture for small space deck , lawn , porch garden , black', ""anissa round 2 - person 26 '' long aluminum bistro set"", 'guitain outdoor 3 piece bistro set', 'whitlatch outdoor 3 piece bistro set', 'bistro table set outdoor patio set 3 piece table and chairs', 'fergie aluminum 3 piece bistro set', 'jimmie pub 3 piece bistro set', 'isahag patio 3 piece bistro set', 'stilton 3 piece bistro set']"
250,multi color rug area rugs,"[26387, 37909, 34386, 2871, 25440, 26388, 15512, 18800, 42389, 2031]","[38448, 15513, 16503, 4139, 7205, 40622, 4843, 5222, 5223, 4116, 766, 1772, 5204, 2598, 36099, 4864, 28712, 24285, 1826, 22926, 22925, 24320, 8125, 10858, 11836, 7236, 13698, 28713, 10857, 38958, 7220, 7221, 4190, 2548, 4863, 42658, 42657, 4621, 37603, 21830, 778, 40642, 4862, 15514, 18959, 11668, 40102, 15501, 10884, 3356, 5224, 3377, 12384, 42375, 40122, 21655, 4098, 31238, 31635, 28771, 40623, 22864, 8339, 15468, 39611, 22915, 34800, 35224, 38965, 21693, 18133, 25526, 1779, 31540, 4172, 772, 31569, 29504, 4860, 22339, 4861, 31030, 29917, 29169, 31941, 4858, 39627, 4841, 4857, 40663, 24284, 24993, 28170, 18446, 25247, 12098]",0.0,"['korn power loom burgundy rug', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'jamestown storage cabinet', 'barhill live and love', 'korn power loom burgundy/blue/gold rug', 'gutierez oriental blue/red/beige area rug', ""aucuba 33.5 '' wide linen armchair"", ""terese 66.53 '' armless sleeper"", 'dura steel bed frame']"
