query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
250,multi color rug area rugs,"[26926, 26925, 7329, 4130, 20093, 38970, 4102, 26137, 40614, 4191]","[38448, 15513, 16503, 4139, 7205, 40622, 4843, 5222, 5223, 4116, 766, 1772, 5204, 2598, 36099, 4864, 28712, 24285, 1826, 22926, 22925, 24320, 8125, 10858, 11836, 7236, 13698, 28713, 10857, 38958, 7220, 7221, 4190, 2548, 4863, 42658, 42657, 4621, 37603, 21830, 778, 40642, 4862, 15514, 18959, 11668, 40102, 15501, 10884, 3356, 5224, 3377, 12384, 42375, 40122, 21655, 4098, 31238, 31635, 28771, 40623, 22864, 8339, 15468, 39611, 22915, 34800, 35224, 38965, 21693, 18133, 25526, 1779, 31540, 4172, 772, 31569, 29504, 4860, 22339, 4861, 31030, 29917, 29169, 31941, 4858, 39627, 4841, 4857, 40663, 24284, 24993, 28170, 18446, 25247, 12098]",0.0,"['hillsby dark blue rug', 'hillsby power loom dark blue/light gray rug', 'monterey geometric navy/blue/gold area rug', 'hand-tufted wool teal/green area rug', 'blakeley power loom red/navy rug', 'ashville oriental multicolor area rug', 'katie oriental blue / orange area rug', 'hillsby oriental blue/yellow/gray area rug', 'mya oriental terracotta/camel/pale blue area rug', 'arteaga oriental navy/beige area rug']"
251,coffee container canisters jars,"[25158, 3016, 3044, 31679, 42728, 3032, 27733, 18716, 7873, 37978]","[19926, 40104, 13819, 859, 2502, 23617, 15914, 15987, 26536, 33081, 6646, 25827, 33082, 15383, 2554, 26539, 15962, 12104, 15965, 17478, 28980, 15984, 33083, 18753, 25937, 33084, 26440, 18751, 28829, 11397, 6260, 11396, 11400, 17477, 42198, 30296, 19116, 32644, 7473, 6255, 6256, 6262, 29670, 15798, 36424, 42864, 29102, 594, 27609, 28465, 15947, 14584, 14585, 6261, 38027, 16999, 17480, 17481, 32792, 16299, 26286, 26285, 26282, 32791, 15748, 25961, 5929, 24, 2766, 6257, 6256, 17479, 15916, 7542, 31400, 9650, 15952, 31393, 18752, 26537, 30582, 14303, 28936, 28983, 1671, 14304, 18755, 15940, 28828, 15944, 8562]",0.0,"['travis u-shaped pillow case', 'ayesha home collection stainless steel frying pan , 8.5-inch', 'ayesha curry stainless steel 2-piece non-stick skillet set', 'bodie upholstered bench', 'lizzie pillow case', 'ayesha home collection porcelain enamel nonstick frying pan , 10-inch', 'flowers pillowcase', 'home office solid wood l-shape desk', ""3 3/4 '' center to center novelty pull"", ""san michele 5 '' center to center bar pull""]"
252,accent chairs living room accent chairs,"[17371, 29644, 29990, 40117, 29178, 33634, 8803, 5636, 13852, 22537]","[1794, 12756, 12755, 11471, 11059, 42465, 727, 41407, 11117, 30382, 29240, 2838, 35740, 40865, 14888, 14887, 35293, 29243, 29244, 40535, 41661, 385, 1346, 24567, 13710, 21153, 22563, 29673, 22537, 29185, 42228, 14273, 10022, 6533, 30327, 22286, 21715, 40619, 26759, 25997, 20860, 23936, 29642, 42392, 33223, 19556, 5483, 16795, 36061, 39125, 39124, 13852, 9191, 728, 17791, 1589, 8136, 37098, 35061, 17880, 22777, 7406, 9299, 29178, 6519, 36060, 42386, 30975, 40478, 40041, 37691, 24793, 30796, 31920, 29250, 13547, 32917, 36064, 6886, 19977, 18997, 42012, 37946, 2419, 17643, 28663, 31877, 8645, 19161, 30124, 29546, 28247, 4043, 24899, 8902, 11470, 29995, 4307, 826, 16207]",0.07222222222222222,"[""araceli 30 '' wide tufted armchair"", ""chloe 31.5 '' wide velvet armchair"", ""belleview 29 '' wide tufted polyester armchair"", ""alford 29.5 '' wide polyester wingback chair"", ""roseanna 29 '' wide armchair"", ""28 '' wide tufted velvet wingback chair"", ""cockerham 30.5 '' wide velvet armchair"", ""darcy 24 '' wide armchair"", 'modern shell-shaped backrest accent chair for living room bedroom metal leg , velvet , grey', ""dallin 28 '' wide velvet armchair""]"
253,antique brass faucet bathroom sink faucets,"[1668, 1666, 14004, 27490, 27226, 21530, 23129, 21515, 41087, 24913]","[27221, 21532, 23146, 21526, 21531]",0.0,"['off center brass faucet', 'single hole brass faucet', 'widespreed bathroom faucet', 'capri waterfall single hole bathroom faucet', 'mero widespread bathroom faucet', 'duchess widespread lavatory bathroom faucet with brass pop-up', 'vintage mini widespread bathroom faucet', 'restoration mini widespread bathroom sink faucet with brass pop-up', 'itap widerpread bathroom faucet', 'novello waterfall faucet']"
254,comfortable accent chair accent chairs,"[29644, 17371, 29990, 8803, 5636, 33634, 22537, 33635, 23771, 36211]","[33631, 37635, 10719, 19559, 25789, 29930, 2838, 26351, 42234, 1587, 22566, 22531, 22536, 22554, 29587, 40865, 35739, 18800, 19164, 4960, 4957, 29585, 22556, 13710, 5485, 40536, 35773, 1117, 22121, 19641, 8850, 8802, 8803, 40546, 19453, 22537, 19159, 14803, 22530, 19362, 42697, 42802, 10022, 27718, 1163, 19273, 585, 8843, 21715, 1164, 1691, 42992, 20407, 26759, 8849, 31689, 8838, 5484, 28676, 18979, 40402, 20860, 23936, 5481, 34952, 36387, 1151, 2957, 16753, 25844, 16591, 20403, 29642, 40986, 1150, 4743, 4348, 1541, 33223, 40080, 492, 42343, 19160, 4946, 41768, 19272, 22564, 29971, 22777, 13001, 13000, 22540, 24677, 16538, 7406, 14643, 17197, 37277, 37864, 16890, 26977, 29178, 3096, 8427, 4971, 14607, 37940, 19243, 30975, 42012, 37946, 29626, 17643, 28663, 11472, 33007, 18009, 4747, 8645, 30124, 28247, 11470, 29995, 31003, 36817, 13227, 34983, 5029, 36064, 6886, 19977]",0.05357142857142857,"[""chloe 31.5 '' wide velvet armchair"", ""araceli 30 '' wide tufted armchair"", ""belleview 29 '' wide tufted polyester armchair"", ""cockerham 30.5 '' wide velvet armchair"", ""darcy 24 '' wide armchair"", ""28 '' wide tufted velvet wingback chair"", ""dallin 28 '' wide velvet armchair"", ""38.98 '' w faux leather armchair"", ""lakeland 28.5 '' wide tufted polyester armchair"", ""urias 32 '' wide tufted armchair""]"
255,desk chair set office chairs,"[13925, 6104, 22025, 31902, 17799, 18716, 3033, 20290, 4260, 13911]","[37769, 37768, 37778, 37782, 22568, 22569, 8086, 8858, 37765, 8857, 1001, 22579, 21865, 18124, 26462, 22140, 292, 13230, 1929, 5780, 37779, 37780, 37781, 22580, 34617, 42138, 20051, 2879, 42064, 35819, 20866, 1114, 2880, 6976, 16633, 22149, 36838, 20868, 14108, 39064, 5252, 39065, 17913, 33538, 13769, 37764, 2884, 6065, 5300, 37777, 37756, 42381, 20867, 2885, 38316, 1147, 33411, 6941, 22573, 19145, 2882, 33300, 37758, 37757, 37759, 20854, 18083, 36837, 2881, 33298, 2680, 8085, 37753, 37754, 29569, 19130, 4315, 21567, 665, 664, 9587, 18278, 6974, 41138, 28557, 22147, 38001, 9588, 19501, 4059, 2411, 41979, 5352, 39475, 24212, 21386, 19502, 19504, 29134, 9612, 19983, 13848, 9611, 13771, 19211, 26256, 20953]",0.0,"['mcfarren height adjustable desk', 'fowlkes', ""schermerhorn 34.96 '' wide slipper chair"", ""disel 25 '' wide velvet wingback chair"", 'antica reversible desk l-shape desk', 'home office solid wood l-shape desk', 'ayesha curry home collection 2-piece non-stick skillet set', 'universal patio chair seat pad', 'cassity ladder desk', 'ayesha home collection porcelain enamel nonstick skillet twin pack with silicone handle sleeves']"
256,high weight capacity bunk beds kids beds,"[18827, 14357, 14355, 18832, 2112, 36078, 18830, 20541, 2110, 14352]","[8822, 20617, 18825, 27321, 18896, 17164, 18902, 18903, 22357, 2806, 38530, 13246, 18833, 33590, 18821, 8476, 18611, 19183, 27306, 18846, 10078, 27331, 18845, 10075, 36080, 8894, 8897, 38504, 38503, 20335, 25338, 25336, 25335, 27325, 27304, 18806, 18807, 10077, 8464, 1263, 38511, 25337, 25334, 27330, 6489, 2814, 1283, 21665, 34531, 14352, 9004, 18840, 32269, 8824, 38482, 42062, 38426, 26168, 16848, 27307, 28519, 38430, 27326, 6688, 39853, 10854, 15666, 18894]",0.01,"['mapps twin over full bunk bed with drawers', 'roimata twin standard bed with trundle', 'pelagius twin standard bed with trundle', 'pattinson twin over full bunk bed', 'azcuy twin over full bunk bed', 'eshaal twin over full bunk bed', 'mercedes twin over full bunk bed with drawers', 'bethsabee twin over full bunk bed', 'rimstone twin over full bunk bed', 'occoneechee full bunk bed']"
257,living room coffee table sets living room table sets,"[818, 33067, 32895, 32900, 16878, 11287, 29089, 20386, 18226, 13649]","[19753, 25649, 17336, 1106, 14537, 16624, 16637, 17940, 24721, 15811, 23756, 11640, 16551, 24130, 34421, 41326, 24178, 42681, 26509, 26504, 1107, 1108, 16580, 34233, 1755, 5690, 16638, 29960, 11288, 24119, 24131, 818, 820, 819, 24489, 42388, 40196, 38836, 1110, 16555, 31404, 1434, 1136, 29309, 26760, 26505, 23523, 14532, 22941, 12249, 16539, 16635, 12112, 37318, 20386, 16818, 16585, 17483, 32356, 28258, 9425, 876, 25001, 16556, 4366, 34413, 28095, 28257, 36235, 14082, 4483, 16564, 34248, 3512, 2071, 10376, 8904, 18422, 14534, 26364, 1928, 5696, 26508, 34417, 17124, 16615, 20385, 1109, 3122, 22944, 1722, 16911, 24849, 39725, 38976, 40573, 23537, 18673, 7736, 2591, 17125, 31615, 2444, 25608, 29955, 29561, 26805, 25889, 10729, 640, 8092, 22666, 2628, 5803, 16636, 8250, 34786, 34414, 22889, 34503, 14539, 40981, 12250, 34784, 28806, 14705, 3714, 13738, 14740, 31533, 8390, 42385]",0.125,"['emberlyn 2 piece coffee table set', 'iversen solid wood coffee table with storage', 'knapp coffee table', 'haggerton frame coffee table', 'sahlberg coffee table', 'babbie coffee table', 'krustapentus solid wood trestle coffee table', 'lamatan 2 piece coffee table set', 'ganley sled coffee table', 'cullompt fabric coffee table']"
258,breakfast bar table dining table sets,"[10326, 33284, 33286, 10742, 20879, 20880, 15206, 25515, 15208, 15203]","[21958, 641, 15635, 19781, 21884, 1323, 3628, 5820, 36358, 21766, 35694, 25765, 3705, 40279, 35030, 22758, 21611, 31507, 15415, 31660, 29961, 37106, 34644, 21770, 37742, 37740, 37741, 20327, 7145, 14593, 37736, 42991, 5717, 32992, 34643, 1802, 23797, 1344, 41292, 36700, 29962, 16084, 23754, 24179, 42650, 24189, 23829, 29341, 35694, 2076, 35694, 8473, 25046, 32753, 29872, 29871, 39930, 25670, 11389, 29870, 14734]",0.0,"['haakenson velvet arm chair in blue', 'iseminger tufted velvet upholstered side chair in gray', 'remaley tufted velvet side chair', 'toshia upholstered dining chair', 'biondo 5 - piece dining set', 'birkholz 5 - piece dining set', 'alysson 3 - piece bar height butterfly leaf rubberwood solid wood dining set', 'owen 6 drawer double dresser', 'alyta 5 - piece rubberwood dining set', 'alysse butterfly leaf rubberwood solid wood dining set']"
259,nursery end table end tables,"[38972, 39309, 14112, 14111, 12095, 20955, 307, 7934, 35656, 42296]",[],0.0,"['bladwell end table with storage', 'harrigan solid wood end table', 'alyssamarie end table with storage', 'end table with storage', 'dimaggio solid wood end table with storage', 'danville end table', 'malachi end table with storage', 'nova 2 drawer end table with storage', 'kuutio end table with storage', 'end table']"
260,retractable side awning awnings,"[23616, 9582, 33451, 33452, 41192, 5668, 30963, 29711, 29679, 40968]","[39389, 36876, 31303, 36875, 41359, 41358, 41360, 33050, 33051, 41290, 22735, 36877, 12145, 12146, 12144, 41356, 41357, 33136, 33089, 41366, 42202, 41300, 41289, 39426, 34593, 41291]",0.0,"['leifheit 3-in-1 9-cup plastic measuring cup', 'drew derose designs rooster 5-pieces measuring spoon set', 'cosmos gifts owl 4-pieces measuring cup set', 'cosmos gifts owl 4-pieces measuring spoon set', 'eisenbarth patio sectional with cushions', 'fabric retractable standard patio awning', 'preesall 2 piece rattan patio sectional with cushions', ""144 '' w x 120 '' d retraction patio awning"", 'manual retraction slope patio awning', ""panek 62 '' wide wicker loveseat with cushions""]"
261,semi flush foyer light flush mount lighting,"[24690, 8961, 7526, 36202, 7527, 20089, 16056, 24562, 18341, 40124]","[8163, 34385, 9988, 6275, 29741, 19053, 23627, 23628, 25566, 15848, 23879, 33895, 29742, 6720, 40201, 38839, 40769, 17277, 22296, 20499, 400, 25192, 6312, 32235, 6719, 7280, 40543, 31512, 21159, 39563, 36202, 20598, 33894, 38072, 4398, 3592, 24718, 18358, 16061, 16062, 16055, 16056, 16059, 23904, 6362, 23882, 23883, 13729, 37535, 26234, 10709, 18341, 8961, 38557, 21886, 25678, 28725, 854, 42766, 40124, 15324, 23868, 1683, 36334, 19021, 22909, 9286, 34684, 16874, 2479, 40466, 32236, 18366, 7526, 7527, 31657, 20086, 20083, 20566, 20565, 20567, 20600, 1383, 21476, 15322, 38071, 26486, 19012, 24559, 6677, 21620, 4641, 13633, 37256, 15824, 34259, 40547, 26468, 15452, 20089, 4462, 34686, 35098, 11464, 28583, 2705, 21622, 17489, 17487, 34636, 31162, 4460, 37882, 36103, 24943, 22591, 6363, 31632, 24562, 16054, 16048, 24556, 16050, 8728, 2674]",0.7071031746031746,"['clare 3 - light semi flush mount', ""glynn 4 - light 18 '' semi flush mount"", ""3 - light 16.2 '' unique/statement drum semi flush mount"", ""conte 1-light 8 '' semi flush mount"", ""merlin 3 - light 15.6 '' unique/statement drum semi flush mount"", ""wachter 3 - light 16.75 '' unique/statement drum semi flush mount"", ""flush mount lighting corinne 3-light 18 '' semi flush mount"", ""saladino 1 - light 8.7 '' simple dome semi flush mount"", ""gisselle 3 - light 13.8 '' unique/statement drum semi flush mount"", ""kepner 1 - light 6 '' semi flush mount""]"
262,bathroom freestanding cabinet bathroom storage,"[14992, 20220, 33244, 9170, 14981, 15455, 15587, 15588, 16065, 40962]","[8785, 10015, 30603, 31782, 9169, 4563, 7447, 13057, 38335, 7595, 3613, 17173, 17175, 1835, 8405, 32348, 32351, 29109, 17177, 8453, 14980, 14978, 14979, 32949, 32991, 32952, 41327, 13813, 13810, 42173, 18247, 1614, 14992, 36082, 33249, 31761, 31744, 1891, 36338, 36337, 20053, 9305, 4815, 17614, 12475, 12474, 20329, 8503, 37715, 22753, 30913, 4480, 42220, 38336, 2189, 32346, 8449, 30004, 36897, 14324, 14694, 32349, 41093, 7594, 8456, 14981, 32344, 32341, 32343, 8447, 8687, 29110, 13794, 8937, 31852, 2892, 1853, 1877, 36333, 4682, 8490, 8508, 31717, 36898, 7246, 12317, 31780]",0.13999999999999999,"[""cheesman 24.75 '' w x 32 '' h x 17.25 '' d free-standing bathroom cabinet"", ""badita 23 '' w x 67 '' h x 7.5 '' d over-the-toilet storage"", ""bene 21.5 '' w x 67 '' h x 7.5 '' d over-the-toilet storage"", ""helfrid 18 '' w x 22 '' h x 10 '' d metal wall mounted bathroom shelves"", ""nantwich 26 '' w x 34 '' h x 13 '' d free-standing bathroom cabinet"", ""lesse 23.62 '' w x 62.2 '' h x 8.27 '' d over-the-toilet storage"", ""antonucci 31.1 '' w x 65.1 '' h x 9 '' d over-the-toilet storage"", ""anoka 23.62 '' w x 64.57 '' h x 9.05 '' d over the toilet storage"", ""chet 27.5 '' w x 67 '' h over the toilet storage"", ""carruthers 27 '' w x 66 '' h over the toilet""]"
263,small curtain rods curtain hardware accessories,"[5272, 11384, 23452, 23458, 25512, 32192, 35748, 2986, 7033, 32182]","[37623, 12316, 21739, 3617, 32290, 35308, 35307, 23913, 32289, 32313, 32315, 32291, 32317, 1553, 36959, 32316, 36939, 25984, 25982, 1915, 36972, 37233, 37622, 12363, 36945, 36954, 36940, 36943, 36946, 32292, 32294, 1509, 4769, 36963, 32298, 35314, 32293, 17108, 37227, 36938, 32306, 36942, 29201, 36947, 36955, 32312, 36953, 348, 36968, 17142, 9449, 26953, 36944, 36967, 36969, 36970, 22012, 36951, 36971, 32307, 482, 481, 36941, 31527, 36966, 36956, 4773, 39211, 39195, 39192, 39191, 24676, 30929, 34447, 31243]",0.0,"['whitted metal upholstered standard bed', ""lewiston 30 '' single bathroom vanity set"", ""wayfair sleep ventilated 3 '' memory foam mattress topper"", ""wayfair sleep 2 '' memory foam mattress topper"", 'camilla canopy bed', ""fawkes 60 '' double bathroom vanity set"", ""tempur-pedic bedding supreme 3 '' memory foam mattress topper"", ""kane 2 '' gel memory foam mattress topper"", ""2 '' memory foam mattress topper"", ""quinlan 60 '' double bathroom vanity set""]"
264,cortez pillow accent pillows,"[18290, 11012, 11013, 199, 18288, 18289, 5636, 25179, 13592, 32762]","[15550, 9042, 9045, 21452, 21449, 9531, 9043, 9156, 21453, 21455, 9041, 21454, 21450, 9044, 21451]",0.0,"['bumgarner indoor/outdoor throw pillow', 'sagittarius zodiac sign indoor/outdoor throw pillow', 'capricorn zodiac sign indoor/outdoor throw pillow', 'geneva indoor/outdoor throw pillow', 'kinser throw pillow', 'buitron throw pillow', ""darcy 24 '' wide armchair"", ""ebron 26 '' wide polyester wingback chair"", 'throw pillow', 'elliott indoor/outdoor throw pillow']"
265,wingback upholstered bed beds,"[13823, 8914, 25809, 33363, 5030, 36835, 8818, 5028, 26009, 24030]",[],0.0,"['kirzia tufted upholstered standard bed', 'jadan tufted upholstered standard bed', 'fernley queen tufted upholstered standard bed', 'carnanreagh tufted upholstered standard bed', 'cayleen tufted upholstered standard bed', 'messersmith queen tufted upholstered standard bed', 'odion tufted upholstered low profile standard bed', 'caralynn tufted upholstered standard bed', 'eger tufted upholstered low profile standard bed', 'linquist tufted upholstered standard bed']"
266,champagne velvet desk chair office chairs,"[9790, 33466, 9787, 31902, 20290, 40117, 29990, 9789, 34092, 39746]","[29636, 29636]",0.0,"['kingswood kitchen island set with stainless steel', 'drogo counter height chair', 'deroche kitchen island set stainless steel', ""disel 25 '' wide velvet wingback chair"", 'universal patio chair seat pad', ""alford 29.5 '' wide polyester wingback chair"", ""belleview 29 '' wide tufted polyester armchair"", 'deroche kitchen island set with stainless steel top', ""vanzandt 31.5 '' wide tufted lounge chair"", 'aromas upholstered dining chair']"
267,dolomite subway tile floor wall tile,"[22527, 11094, 16973, 4515, 22884, 1570, 11096, 20491, 22494, 35934]","[27177, 27178]",0.0,"['corkboard/bulletin board', 'derbyshire framed magnetic monthly calendar chalkboard', 'wall mounted bulletin board', 'holden wall mounted calendar board', 'quatrefoil calendar dry erase board', 'bovina calendar wall mounted dry erase board', 'wyeth magnetic wall mounted chalkboard', 'contemporary wall mounted dry erase board', 'monthly calendar magnetic wall mounted dry erase board', 'brucie framed monthly calendar magnetic wall mounted chalkboard']"
268,betty resin free standing umbrella patio umbrella stands bases,"[22527, 11094, 16973, 22884, 26415, 4515, 1570, 24087, 11096, 33792]",[7369],0.0,"['corkboard/bulletin board', 'derbyshire framed magnetic monthly calendar chalkboard', 'wall mounted bulletin board', 'quatrefoil calendar dry erase board', ""amlil 8 '' x 8 '' cement patterned wall & floor tile"", 'holden wall mounted calendar board', 'bovina calendar wall mounted dry erase board', ""pike brazil nut 6 '' x 48 '' straight edge spc vinyl wood look wall & floor tile"", 'wyeth magnetic wall mounted chalkboard', ""ryan 9 '' x 46 '' porcelain wood look tile""]"
269,teak couch patio sofas,"[41192, 19828, 19829, 4356, 13047, 3421, 39119, 31868, 14954, 31913]",[],0.0,"['eisenbarth patio sectional with cushions', 'wamac patio sofa with cushions', 'telvin patio sofa with cushions', ""keating 81 '' wide outdoor patio sofa with cushions"", 'arshleen patio sofa with cushions', 'chaly patio sectional with cushions', ""gibe 44.8 '' wide outdoor patio sectional with cushion"", 'manana patio sectional with cushions', ""orahh 28.5 '' wide outdoor patio sofa with sunbrella cushions"", ""gayston 44.8 '' wide outdoor left hand facing patio sectional with cushions""]"
270,edge chair mat chairmats,"[288, 28623, 13925, 1421, 19614, 33061, 33076, 33706, 18830, 3400]","[24769, 13186, 13188, 13191, 14060, 14061, 37380, 37382, 37383, 14058, 14054, 14053, 9598, 9597, 9596, 24765, 15372, 28918, 14062, 9960, 24774, 14057, 13190, 28917, 5616, 34581, 34582, 13192, 24767, 34546, 6586, 14055, 24768, 24766, 24773, 14059, 14056, 13184, 14052, 37377, 39210, 13187]",0.0,"['altessa desk', 'palliser desk', 'mcfarren height adjustable desk', 'land of the living print', 'sliding door 2 door base cabinet', ""funderburk 48 '' x 36 '' kitchen pantry cabinet"", 'medina cabinet doors', 'farzana reversible l-shape desk', 'mercedes twin over full bunk bed with drawers', 'vintage flamingo - wrapped canvas print']"
